,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
37,2022-01-14,1.698,1.811,1.763,0.836,0.805
38,2022-01-15,1.698,1.811,1.763,0.83,0.8
39,2022-01-16,1.698,1.811,1.763,0.83,0.8
40,2022-01-17,1.698,1.811,1.763,0.83,0.8
41,2022-01-18,1.732,1.83,1.763,0.841,0.811
42,2022-01-19,1.732,1.83,1.763,0.854,0.824
43,2022-01-20,1.732,1.83,1.79,0.859,0.829
44,2022-01-21,1.732,1.83,1.79,0.87,0.84
45,2022-01-22,1.732,1.83,1.79,0.867,0.837
46,2022-01-23,1.732,1.83,1.79,0.867,0.837
47,2022-01-24,1.732,1.83,1.79,0.867,0.837
48,2022-01-25,1.732,1.83,1.79,0.862,0.832
49,2022-01-26,1.732,1.83,1.79,0.849,0.818
50,2022-01-27,1.745,1.85,1.79,0.859,0.828
51,2022-01-28,1.745,1.85,1.79,0.881,0.851
52,2022-01-29,1.745,1.85,1.817,0.89,0.86
53,2022-01-30,1.745,1.85,1.817,0.89,0.86
54,2022-01-31,1.745,1.85,1.817,0.89,0.86
55,2022-02-01,1.745,1.85,1.817,0.901,0.871
56,2022-02-02,1.745,1.85,1.817,0.889,0.858
57,2022-02-03,1.77,1.874,1.817,0.887,0.857
58,2022-02-04,1.77,1.874,1.817,0.886,0.855
59,2022-02-05,1.77,1.874,1.817,0.905,0.874
60,2022-02-06,1.77,1.874,1.817,0.905,0.874
61,2022-02-07,1.77,1.874,1.817,0.905,0.874
62,2022-02-08,1.77,1.874,1.85,0.923,0.892
63,2022-02-09,1.77,1.874,1.85,0.925,0.894
64,2022-02-10,1.77,1.874,1.816,0.895,0.864
65,2022-02-11,1.77,1.874,1.816,0.911,0.88
66,2022-02-12,1.799,1.908,1.838,0.915,0.885
67,2022-02-13,1.799,1.908,1.838,0.915,0.885
68,2022-02-14,1.799,1.908,1.838,0.915,0.885
69,2022-02-15,1.799,1.908,1.838,0.923,0.892
70,2022-02-16,1.799,1.908,1.838,0.941,0.91
71,2022-02-17,1.799,1.908,1.838,0.919,0.889
72,2022-02-18,1.799,1.908,1.838,0.935,0.905
73,2022-02-19,1.799,1.908,1.838,0.909,0.879
74,2022-02-20,1.799,1.908,1.838,0.909,0.879
75,2022-02-21,1.799,1.908,1.838,0.909,0.879
76,2022-02-22,1.799,1.908,1.838,0.91,0.88
77,2022-02-23,1.799,1.908,1.846,0.92,0.889
78,2022-02-24,1.799,1.908,1.846,0.921,0.891
79,2022-02-25,1.799,1.908,1.846,0.918,0.888
80,2022-02-26,1.869,1.977,1.927,0.986,0.955
81,2022-02-27,1.869,1.977,1.927,0.986,0.955
82,2022-02-28,1.869,1.977,1.927,0.986,0.955
83,2022-03-01,1.869,1.977,1.927,0.933,0.902
84,2022-03-02,1.869,1.977,1.927,0.985,0.954
85,2022-03-03,1.869,1.977,1.927,1.062,1.032
86,2022-03-04,1.869,1.977,1.927,1.143,1.112
87,2022-03-05,1.869,1.977,2.084,1.166,1.136
88,2022-03-06,1.869,1.977,2.084,1.166,1.136
89,2022-03-07,1.869,1.977,2.084,1.166,1.136
90,2022-03-08,1.951,2.023,2.084,1.216,1.185
91,2022-03-09,1.951,2.023,2.084,1.252,1.222
92,2022-03-10,1.951,2.023,2.084,1.344,1.313
93,2022-03-11,1.951,2.023,2.286,1.421,1.391
94,2022-03-12,1.951,2.023,2.286,1.135,1.105
95,2022-03-13,1.951,2.023,2.286,1.135,1.105
96,2022-03-14,1.951,2.023,2.286,1.135,1.105
97,2022-03-15,1.951,2.023,2.079,1.147,1.116
98,2022-03-16,1.951,2.023,2.079,1.101,1.071
99,2022-03-17,1.951,2.023,2.079,1.041,1.01
100,2022-03-18,1.951,2.023,2.079,1.056,1.026
101,2022-03-19,1.776,1.848,1.904,1.187,1.156
102,2022-03-20,1.776,1.848,1.904,1.187,1.156
103,2022-03-21,1.776,1.848,1.904,1.187,1.156
104,2022-03-22,1.776,1.848,1.904,1.207,1.176
105,2022-03-23,1.776,1.848,1.904,1.291,1.26
106,2022-03-24,1.776,1.848,2.078,1.321,1.291
107,2022-03-25,1.776,1.848,2.078,1.376,1.346
108,2022-03-26,1.829,1.956,2.078,1.375,1.345
109,2022-03-27,1.829,1.956,2.078,1.375,1.345
110,2022-03-28,1.829,1.956,2.078,1.375,1.345
111,2022-03-29,1.829,1.956,2.078,1.337,1.307
112,2022-03-30,1.829,1.956,2.078,1.28,1.249
113,2022-03-31,1.829,1.956,2.078,1.185,1.154
114,2022-04-01,1.839,1.966,1.974,1.21,1.178
115,2022-04-02,1.839,1.966,1.974,1.187,1.155
116,2022-04-03,1.839,1.966,1.974,1.187,1.155
117,2022-04-04,1.839,1.966,1.974,1.187,1.155
118,2022-04-05,1.839,1.966,1.974,1.219,1.188
119,2022-04-06,1.807,1.908,2.0,1.237,1.205
120,2022-04-07,1.807,1.908,2.0,1.199,1.167
121,2022-04-08,1.807,1.908,1.929,1.178,1.146
122,2022-04-09,1.807,1.908,1.929,1.113,1.081
123,2022-04-10,1.807,1.908,1.929,1.113,1.081
124,2022-04-11,1.807,1.908,1.929,1.113,1.081
125,2022-04-12,1.807,1.908,1.929,1.149,1.117
126,2022-04-13,1.764,1.871,1.929,1.157,1.125
127,2022-04-14,1.764,1.871,1.929,1.203,1.171
128,2022-04-15,1.808,1.915,1.929,1.208,1.176
129,2022-04-16,1.808,1.915,2.029,1.261,1.229
130,2022-04-17,1.808,1.915,2.029,1.261,1.229
131,2022-04-18,1.808,1.915,2.029,1.261,1.229
132,2022-04-19,1.808,1.915,2.029,1.261,1.229
133,2022-04-20,1.808,1.915,2.029,1.261,1.229
134,2022-04-21,1.808,1.915,2.029,1.253,1.221
135,2022-04-22,1.808,1.915,2.029,1.276,1.244
136,2022-04-23,1.839,1.931,2.013,1.259,1.227
137,2022-04-24,1.839,1.931,2.013,1.259,1.227
138,2022-04-25,1.839,1.931,2.013,1.259,1.227
139,2022-04-26,1.839,1.931,2.013,1.26,1.228
140,2022-04-27,1.839,1.931,2.013,1.211,1.179
141,2022-04-28,1.839,1.931,2.013,1.279,1.247
142,2022-04-29,1.839,1.931,2.083,1.326,1.294
143,2022-04-30,1.903,2.011,2.083,1.347,1.315
144,2022-05-01,1.903,2.011,2.083,1.347,1.315
145,2022-05-02,1.903,2.011,2.083,1.347,1.315
146,2022-05-03,1.903,2.011,2.083,1.375,1.343
147,2022-05-04,1.903,2.011,2.083,1.377,1.345
148,2022-05-05,1.903,2.011,2.083,1.34,1.309
149,2022-05-06,1.903,2.011,2.083,1.341,1.309
150,2022-05-07,1.903,2.011,2.083,1.332,1.3
151,2022-05-08,1.903,2.011,2.083,1.332,1.3
152,2022-05-09,1.903,2.011,2.083,1.332,1.3
153,2022-05-10,1.957,2.069,2.083,1.283,1.251
154,2022-05-11,1.957,2.069,1.974,1.224,1.192
155,2022-05-12,1.933,2.04,1.974,1.272,1.24
156,2022-05-13,1.933,2.04,2.033,1.28,1.248
157,2022-05-14,1.933,2.04,2.033,1.237,1.206
158,2022-05-15,1.933,2.04,2.033,1.237,1.206
159,2022-05-16,1.933,2.04,2.033,1.237,1.206
160,2022-05-17,2.025,2.201,2.033,1.271,1.239
161,2022-05-18,2.025,2.201,2.018,1.254,1.223
162,2022-05-19,2.025,2.201,2.018,1.239,1.207
163,2022-05-20,2.025,2.201,2.018,1.199,1.167
164,2022-05-21,1.979,2.148,1.959,1.201,1.169
165,2022-05-22,1.979,2.148,1.959,1.201,1.169
166,2022-05-23,1.979,2.148,1.959,1.201,1.169
167,2022-05-24,1.979,2.148,1.959,1.218,1.186
168,2022-05-25,1.979,2.148,1.959,1.213,1.181
169,2022-05-26,1.979,2.148,1.977,1.226,1.194
170,2022-05-27,1.979,2.148,1.977,1.226,1.194
171,2022-05-28,2.017,2.219,1.977,1.292,1.26
172,2022-05-29,2.017,2.219,1.977,1.292,1.26
173,2022-05-30,2.017,2.219,1.977,1.292,1.26
174,2022-05-31,2.017,2.219,2.048,1.298,1.266
175,2022-06-01,2.017,2.219,2.048,1.32,1.288
176,2022-06-02,2.138,2.402,2.048,1.372,1.34
177,2022-06-03,2.138,2.402,2.048,1.397,1.365
178,2022-06-04,2.138,2.402,2.144,1.399,1.367
179,2022-06-05,2.138,2.402,2.144,1.399,1.367
180,2022-06-06,2.138,2.402,2.144,1.399,1.367
181,2022-06-07,2.138,2.402,2.144,1.399,1.367
182,2022-06-08,2.138,2.402,2.144,1.472,1.44
183,2022-06-09,2.138,2.402,2.144,1.459,1.427
184,2022-06-10,2.138,2.402,2.188,1.453,1.421
185,2022-06-11,2.155,2.394,2.188,1.484,1.452
186,2022-06-12,2.155,2.394,2.188,1.484,1.452
187,2022-06-13,2.155,2.394,2.188,1.484,1.452
188,2022-06-14,2.155,2.394,2.188,1.448,1.416
189,2022-06-15,2.155,2.394,2.188,1.438,1.406
190,2022-06-16,2.155,2.394,2.23,1.468,1.436
191,2022-06-17,2.102,2.353,2.23,1.504,1.472
192,2022-06-18,2.102,2.353,2.23,1.477,1.445
193,2022-06-19,2.102,2.353,2.23,1.477,1.445
194,2022-06-20,2.102,2.353,2.23,1.477,1.445
195,2022-06-21,2.102,2.353,2.23,1.461,1.429
196,2022-06-22,2.102,2.353,2.23,1.479,1.448
197,2022-06-23,2.102,2.353,2.23,1.479,1.447
198,2022-06-24,2.037,2.288,2.23,1.447,1.415
199,2022-06-25,2.037,2.288,2.23,1.451,1.419
200,2022-06-26,2.037,2.288,2.23,1.451,1.419
201,2022-06-27,2.037,2.288,2.23,1.451,1.419
202,2022-06-28,2.063,2.35,2.202,1.458,1.426
203,2022-06-29,2.063,2.35,2.202,1.414,1.382
204,2022-06-30,2.063,2.35,2.202,1.367,1.335
205,2022-07-01,2.067,2.354,2.134,1.378,1.346
206,2022-07-02,2.067,2.354,2.134,1.333,1.301
207,2022-07-03,2.067,2.354,2.134,1.333,1.301
208,2022-07-04,2.067,2.354,2.134,1.333,1.301
209,2022-07-05,2.067,2.354,2.134,1.387,1.355
210,2022-07-06,2.067,2.354,2.134,1.399,1.367
211,2022-07-07,2.023,2.266,2.134,1.334,1.302
212,2022-07-08,2.023,2.266,2.028,1.278,1.246
213,2022-07-09,2.023,2.266,2.028,1.327,1.295
214,2022-07-10,2.023,2.266,2.028,1.327,1.295
215,2022-07-11,2.023,2.266,2.028,1.327,1.295
216,2022-07-12,1.985,2.25,2.073,1.328,1.296
217,2022-07-13,1.985,2.25,2.114,1.365,1.333
218,2022-07-14,1.985,2.25,2.114,1.341,1.309
219,2022-07-15,1.915,2.153,2.09,1.356,1.324
220,2022-07-16,1.915,2.153,2.053,1.329,1.297
221,2022-07-17,1.915,2.153,2.053,1.329,1.297
222,2022-07-18,1.915,2.153,2.053,1.329,1.297
223,2022-07-19,1.915,2.153,2.053,1.369,1.338
224,2022-07-20,1.931,2.167,2.079,1.363,1.331
225,2022-07-21,1.931,2.167,2.079,1.292,1.261
226,2022-07-22,1.931,2.167,2.079,1.292,1.261
227,2022-07-23,1.913,2.145,2.017,1.25,1.218
228,2022-07-24,1.913,2.145,2.017,1.25,1.218
229,2022-07-25,1.913,2.145,2.017,1.25,1.218
230,2022-07-26,1.86,2.115,2.017,1.285,1.253
231,2022-07-27,1.86,2.115,2.017,1.259,1.228
232,2022-07-28,1.889,2.136,2.017,1.28,1.248
233,2022-07-29,1.889,2.136,2.017,1.306,1.274
234,2022-07-30,1.889,2.136,2.017,1.312,1.28
235,2022-07-31,1.889,2.136,2.017,1.312,1.28
236,2022-08-01,1.889,2.136,2.017,1.312,1.28
237,2022-08-02,1.889,2.136,2.017,1.305,1.273
238,2022-08-03,1.807,2.085,1.947,1.218,1.186
239,2022-08-04,1.807,2.085,1.947,1.201,1.169
240,2022-08-05,1.807,2.085,1.947,1.224,1.192
241,2022-08-06,1.807,2.085,1.947,1.197,1.165
242,2022-08-07,1.807,2.085,1.947,1.197,1.165
243,2022-08-08,1.807,2.085,1.947,1.197,1.165
244,2022-08-09,1.807,2.085,1.947,1.172,1.14
245,2022-08-10,1.807,2.085,1.947,1.139,1.107
246,2022-08-11,1.771,1.962,1.932,1.178,1.146
247,2022-08-12,1.771,1.962,1.932,1.17,1.138
248,2022-08-13,1.771,1.962,1.932,1.195,1.163
249,2022-08-14,1.771,1.962,1.932,1.195,1.163
250,2022-08-15,1.771,1.962,1.932,1.195,1.163
251,2022-08-16,1.771,1.962,1.932,1.195,1.163
252,2022-08-17,1.771,1.962,1.932,1.213,1.181
253,2022-08-18,1.771,1.962,1.978,1.215,1.183
254,2022-08-19,1.771,1.962,1.978,1.236,1.204
255,2022-08-20,1.788,1.993,1.978,1.267,1.235
256,2022-08-21,1.788,1.993,1.978,1.267,1.235
257,2022-08-22,1.788,1.993,1.978,1.267,1.235
258,2022-08-23,1.788,1.993,2.05,1.294,1.262
259,2022-08-24,1.788,1.993,2.05,1.31,1.278
260,2022-08-25,1.788,1.993,2.05,1.341,1.309
261,2022-08-26,1.788,1.993,2.05,1.391,1.359
262,2022-08-27,1.788,1.993,2.139,1.392,1.36
263,2022-08-28,1.788,1.993,2.139,1.392,1.36
264,2022-08-29,1.788,1.993,2.139,1.392,1.36
265,2022-08-30,1.788,1.993,2.139,1.408,1.376
266,2022-08-31,1.788,1.993,2.139,1.411,1.379
267,2022-09-01,1.788,1.993,2.068,1.331,1.299
268,2022-09-02,1.715,1.918,2.068,1.31,1.278
269,2022-09-03,1.715,1.918,2.068,1.261,1.229
270,2022-09-04,1.715,1.918,2.068,1.261,1.229
271,2022-09-05,1.715,1.918,2.068,1.261,1.229
272,2022-09-06,1.715,1.918,2.068,1.3,1.268
273,2022-09-07,1.715,1.918,2.068,1.361,1.329
274,2022-09-08,1.731,1.931,2.068,1.298,1.267
275,2022-09-09,1.731,1.931,2.049,1.323,1.291
276,2022-09-10,1.691,1.918,2.049,1.282,1.25
277,2022-09-11,1.691,1.918,2.049,1.282,1.25
278,2022-09-12,1.691,1.918,2.049,1.282,1.25
279,2022-09-13,1.691,1.918,2.021,1.29,1.258
280,2022-09-14,1.721,1.932,2.021,1.304,1.272
281,2022-09-15,1.721,1.932,2.021,1.268,1.236
282,2022-09-16,1.721,1.932,2.021,1.22,1.189
283,2022-09-17,1.721,1.932,1.888,1.15,1.118
284,2022-09-18,1.721,1.932,1.888,1.15,1.118
285,2022-09-19,1.721,1.932,1.888,1.15,1.118
286,2022-09-20,1.721,1.932,1.888,1.187,1.155
287,2022-09-21,1.721,1.932,1.923,1.183,1.151
288,2022-09-22,1.721,1.932,1.946,1.207,1.175
289,2022-09-23,1.744,1.96,1.946,1.204,1.172
290,2022-09-24,1.744,1.96,1.946,1.247,1.215
291,2022-09-25,1.744,1.96,1.946,1.247,1.215
292,2022-09-26,1.744,1.96,1.946,1.247,1.215
293,2022-09-27,1.744,1.96,1.946,1.215,1.183
294,2022-09-28,1.731,1.956,1.946,1.196,1.164
295,2022-09-29,1.731,1.956,1.946,1.228,1.196
296,2022-09-30,1.731,1.956,2.015,1.278,1.246
297,2022-10-01,1.811,2.004,2.034,1.286,1.251
298,2022-10-02,1.811,2.004,2.034,1.286,1.251
299,2022-10-03,1.811,2.004,2.034,1.286,1.251
300,2022-10-04,1.811,2.004,1.995,1.262,1.226
301,2022-10-05,1.811,2.004,1.995,1.3,1.265
302,2022-10-06,1.811,2.004,2.075,1.349,1.313
303,2022-10-07,1.799,2.072,2.075,1.423,1.387
304,2022-10-08,1.799,2.072,2.075,1.434,1.398
305,2022-10-09,1.799,2.072,2.075,1.434,1.398
306,2022-10-10,1.799,2.072,2.075,1.434,1.398
307,2022-10-11,1.868,2.119,2.226,1.517,1.481
308,2022-10-12,1.868,2.119,2.226,1.556,1.52
309,2022-10-13,1.868,2.119,2.172,1.458,1.422
310,2022-10-14,1.868,2.119,2.172,1.51,1.474
311,2022-10-15,1.868,2.119,2.239,1.481,1.446
312,2022-10-16,1.868,2.119,2.239,1.481,1.446
313,2022-10-17,1.868,2.119,2.239,1.481,1.446
314,2022-10-18,1.914,2.139,2.239,1.449,1.413
315,2022-10-19,1.914,2.139,2.239,1.486,1.45
316,2022-10-20,1.914,2.139,2.239,1.457,1.422
317,2022-10-21,1.877,2.099,2.202,1.428,1.393
318,2022-10-22,1.877,2.099,2.202,1.402,1.367
319,2022-10-23,1.877,2.099,2.202,1.402,1.367
320,2022-10-24,1.877,2.099,2.202,1.402,1.367
321,2022-10-25,1.908,2.102,2.202,1.408,1.372
322,2022-10-26,1.908,2.102,2.202,1.407,1.371
323,2022-10-27,1.908,2.102,2.202,1.394,1.358
324,2022-10-28,1.888,2.13,2.163,1.442,1.407
325,2022-10-29,1.888,2.13,2.163,1.449,1.414
326,2022-10-30,1.888,2.13,2.163,1.449,1.414
327,2022-10-31,1.888,2.13,2.163,1.449,1.414
328,2022-11-01,1.911,2.124,2.194,1.437,1.401
329,2022-11-02,1.911,2.124,2.194,1.437,1.401
330,2022-11-03,1.911,2.124,2.194,1.437,1.401
331,2022-11-04,1.911,2.124,2.02,1.3,1.264
332,2022-11-05,1.911,2.124,2.091,1.373,1.338
333,2022-11-06,1.911,2.124,2.091,1.373,1.338
334,2022-11-07,1.911,2.124,2.091,1.373,1.338
335,2022-11-08,1.993,2.215,2.091,1.367,1.332
336,2022-11-09,1.993,2.215,2.091,1.327,1.291
337,2022-11-10,1.955,2.182,2.016,1.295,1.26
338,2022-11-11,1.955,2.182,2.016,1.251,1.215
339,2022-11-12,1.955,2.182,2.016,1.251,1.215
340,2022-11-13,1.955,2.182,2.016,1.251,1.215
341,2022-11-14,1.955,2.182,2.016,1.251,1.215
342,2022-11-15,1.955,2.182,2.016,1.203,1.168
343,2022-11-16,1.955,2.182,2.016,1.203,1.168
344,2022-11-17,1.872,2.086,1.929,1.196,1.161
345,2022-11-18,1.872,2.086,1.929,1.197,1.162
346,2022-11-19,1.872,2.086,1.929,1.17,1.135
347,2022-11-20,1.872,2.086,1.929,1.17,1.135
348,2022-11-21,1.872,2.086,1.929,1.17,1.135
349,2022-11-22,1.811,2.015,1.929,1.162,1.126
350,2022-11-23,1.811,2.015,1.853,1.133,1.098
351,2022-11-24,1.811,2.015,1.853,1.162,1.127
352,2022-11-25,1.811,2.015,1.853,1.141,1.105
353,2022-11-26,1.811,2.015,1.853,1.128,1.092
354,2022-11-27,1.811,2.015,1.853,1.128,1.092
355,2022-11-28,1.811,2.015,1.853,1.128,1.092
356,2022-11-29,1.775,1.966,1.853,1.126,1.091
357,2022-11-30,1.775,1.966,1.853,1.09,1.054
358,2022-12-01,1.775,1.966,1.853,1.103,1.068
359,2022-12-02,1.775,1.966,1.853,1.138,1.103
360,2022-12-03,1.775,1.966,1.853,1.16,1.125
361,2022-12-04,1.775,1.966,1.853,1.16,1.125
362,2022-12-05,1.775,1.966,1.853,1.16,1.125
363,2022-12-06,1.775,1.966,1.838,1.114,1.078
364,2022-12-07,1.75,1.952,1.838,1.091,1.056
