,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
36,2022-04-19,1.808,1.915,2.029,1.261,1.229
37,2022-04-20,1.808,1.915,2.029,1.261,1.229
38,2022-04-21,1.808,1.915,2.029,1.253,1.221
39,2022-04-22,1.808,1.915,2.029,1.276,1.244
40,2022-04-23,1.839,1.931,2.013,1.259,1.227
41,2022-04-24,1.839,1.931,2.013,1.259,1.227
42,2022-04-25,1.839,1.931,2.013,1.259,1.227
43,2022-04-26,1.839,1.931,2.013,1.26,1.228
44,2022-04-27,1.839,1.931,2.013,1.211,1.179
45,2022-04-28,1.839,1.931,2.013,1.279,1.247
46,2022-04-29,1.839,1.931,2.083,1.326,1.294
47,2022-04-30,1.903,2.011,2.083,1.347,1.315
48,2022-05-01,1.903,2.011,2.083,1.347,1.315
49,2022-05-02,1.903,2.011,2.083,1.347,1.315
50,2022-05-03,1.903,2.011,2.083,1.375,1.343
51,2022-05-04,1.903,2.011,2.083,1.377,1.345
52,2022-05-05,1.903,2.011,2.083,1.34,1.309
53,2022-05-06,1.903,2.011,2.083,1.341,1.309
54,2022-05-07,1.903,2.011,2.083,1.332,1.3
55,2022-05-08,1.903,2.011,2.083,1.332,1.3
56,2022-05-09,1.903,2.011,2.083,1.332,1.3
57,2022-05-10,1.957,2.069,2.083,1.283,1.251
58,2022-05-11,1.957,2.069,1.974,1.224,1.192
59,2022-05-12,1.933,2.04,1.974,1.272,1.24
60,2022-05-13,1.933,2.04,2.033,1.28,1.248
61,2022-05-14,1.933,2.04,2.033,1.237,1.206
62,2022-05-15,1.933,2.04,2.033,1.237,1.206
63,2022-05-16,1.933,2.04,2.033,1.237,1.206
64,2022-05-17,2.025,2.201,2.033,1.271,1.239
65,2022-05-18,2.025,2.201,2.018,1.254,1.223
66,2022-05-19,2.025,2.201,2.018,1.239,1.207
67,2022-05-20,2.025,2.201,2.018,1.199,1.167
68,2022-05-21,1.979,2.148,1.959,1.201,1.169
69,2022-05-22,1.979,2.148,1.959,1.201,1.169
70,2022-05-23,1.979,2.148,1.959,1.201,1.169
71,2022-05-24,1.979,2.148,1.959,1.218,1.186
72,2022-05-25,1.979,2.148,1.959,1.213,1.181
73,2022-05-26,1.979,2.148,1.977,1.226,1.194
74,2022-05-27,1.979,2.148,1.977,1.226,1.194
75,2022-05-28,2.017,2.219,1.977,1.292,1.26
76,2022-05-29,2.017,2.219,1.977,1.292,1.26
77,2022-05-30,2.017,2.219,1.977,1.292,1.26
78,2022-05-31,2.017,2.219,2.048,1.298,1.266
79,2022-06-01,2.017,2.219,2.048,1.32,1.288
80,2022-06-02,2.138,2.402,2.048,1.372,1.34
81,2022-06-03,2.138,2.402,2.048,1.397,1.365
82,2022-06-04,2.138,2.402,2.144,1.399,1.367
83,2022-06-05,2.138,2.402,2.144,1.399,1.367
84,2022-06-06,2.138,2.402,2.144,1.399,1.367
85,2022-06-07,2.138,2.402,2.144,1.399,1.367
86,2022-06-08,2.138,2.402,2.144,1.472,1.44
87,2022-06-09,2.138,2.402,2.144,1.459,1.427
88,2022-06-10,2.138,2.402,2.188,1.453,1.421
89,2022-06-11,2.155,2.394,2.188,1.484,1.452
90,2022-06-12,2.155,2.394,2.188,1.484,1.452
91,2022-06-13,2.155,2.394,2.188,1.484,1.452
92,2022-06-14,2.155,2.394,2.188,1.448,1.416
93,2022-06-15,2.155,2.394,2.188,1.438,1.406
94,2022-06-16,2.155,2.394,2.23,1.468,1.436
95,2022-06-17,2.102,2.353,2.23,1.504,1.472
96,2022-06-18,2.102,2.353,2.23,1.477,1.445
97,2022-06-19,2.102,2.353,2.23,1.477,1.445
98,2022-06-20,2.102,2.353,2.23,1.477,1.445
99,2022-06-21,2.102,2.353,2.23,1.461,1.429
100,2022-06-22,2.102,2.353,2.23,1.479,1.448
101,2022-06-23,2.102,2.353,2.23,1.479,1.447
102,2022-06-24,2.037,2.288,2.23,1.447,1.415
103,2022-06-25,2.037,2.288,2.23,1.451,1.419
104,2022-06-26,2.037,2.288,2.23,1.451,1.419
105,2022-06-27,2.037,2.288,2.23,1.451,1.419
106,2022-06-28,2.063,2.35,2.202,1.458,1.426
107,2022-06-29,2.063,2.35,2.202,1.414,1.382
108,2022-06-30,2.063,2.35,2.202,1.367,1.335
109,2022-07-01,2.067,2.354,2.134,1.378,1.346
110,2022-07-02,2.067,2.354,2.134,1.333,1.301
111,2022-07-03,2.067,2.354,2.134,1.333,1.301
112,2022-07-04,2.067,2.354,2.134,1.333,1.301
113,2022-07-05,2.067,2.354,2.134,1.387,1.355
114,2022-07-06,2.067,2.354,2.134,1.399,1.367
115,2022-07-07,2.023,2.266,2.134,1.334,1.302
116,2022-07-08,2.023,2.266,2.028,1.278,1.246
117,2022-07-09,2.023,2.266,2.028,1.327,1.295
118,2022-07-10,2.023,2.266,2.028,1.327,1.295
119,2022-07-11,2.023,2.266,2.028,1.327,1.295
120,2022-07-12,1.985,2.25,2.073,1.328,1.296
121,2022-07-13,1.985,2.25,2.114,1.365,1.333
122,2022-07-14,1.985,2.25,2.114,1.341,1.309
123,2022-07-15,1.915,2.153,2.09,1.356,1.324
124,2022-07-16,1.915,2.153,2.053,1.329,1.297
125,2022-07-17,1.915,2.153,2.053,1.329,1.297
126,2022-07-18,1.915,2.153,2.053,1.329,1.297
127,2022-07-19,1.915,2.153,2.053,1.369,1.338
128,2022-07-20,1.931,2.167,2.079,1.363,1.331
129,2022-07-21,1.931,2.167,2.079,1.292,1.261
130,2022-07-22,1.931,2.167,2.079,1.292,1.261
131,2022-07-23,1.913,2.145,2.017,1.25,1.218
132,2022-07-24,1.913,2.145,2.017,1.25,1.218
133,2022-07-25,1.913,2.145,2.017,1.25,1.218
134,2022-07-26,1.86,2.115,2.017,1.285,1.253
135,2022-07-27,1.86,2.115,2.017,1.259,1.228
136,2022-07-28,1.889,2.136,2.017,1.28,1.248
137,2022-07-29,1.889,2.136,2.017,1.306,1.274
138,2022-07-30,1.889,2.136,2.017,1.312,1.28
139,2022-07-31,1.889,2.136,2.017,1.312,1.28
140,2022-08-01,1.889,2.136,2.017,1.312,1.28
141,2022-08-02,1.889,2.136,2.017,1.305,1.273
142,2022-08-03,1.807,2.085,1.947,1.218,1.186
143,2022-08-04,1.807,2.085,1.947,1.201,1.169
144,2022-08-05,1.807,2.085,1.947,1.224,1.192
145,2022-08-06,1.807,2.085,1.947,1.197,1.165
146,2022-08-07,1.807,2.085,1.947,1.197,1.165
147,2022-08-08,1.807,2.085,1.947,1.197,1.165
148,2022-08-09,1.807,2.085,1.947,1.172,1.14
149,2022-08-10,1.807,2.085,1.947,1.139,1.107
150,2022-08-11,1.771,1.962,1.932,1.178,1.146
151,2022-08-12,1.771,1.962,1.932,1.17,1.138
152,2022-08-13,1.771,1.962,1.932,1.195,1.163
153,2022-08-14,1.771,1.962,1.932,1.195,1.163
154,2022-08-15,1.771,1.962,1.932,1.195,1.163
155,2022-08-16,1.771,1.962,1.932,1.195,1.163
156,2022-08-17,1.771,1.962,1.932,1.213,1.181
157,2022-08-18,1.771,1.962,1.978,1.215,1.183
158,2022-08-19,1.771,1.962,1.978,1.236,1.204
159,2022-08-20,1.788,1.993,1.978,1.267,1.235
160,2022-08-21,1.788,1.993,1.978,1.267,1.235
161,2022-08-22,1.788,1.993,1.978,1.267,1.235
162,2022-08-23,1.788,1.993,2.05,1.294,1.262
163,2022-08-24,1.788,1.993,2.05,1.31,1.278
164,2022-08-25,1.788,1.993,2.05,1.341,1.309
165,2022-08-26,1.788,1.993,2.05,1.391,1.359
166,2022-08-27,1.788,1.993,2.139,1.392,1.36
167,2022-08-28,1.788,1.993,2.139,1.392,1.36
168,2022-08-29,1.788,1.993,2.139,1.392,1.36
169,2022-08-30,1.788,1.993,2.139,1.408,1.376
170,2022-08-31,1.788,1.993,2.139,1.411,1.379
171,2022-09-01,1.788,1.993,2.068,1.331,1.299
172,2022-09-02,1.715,1.918,2.068,1.31,1.278
173,2022-09-03,1.715,1.918,2.068,1.261,1.229
174,2022-09-04,1.715,1.918,2.068,1.261,1.229
175,2022-09-05,1.715,1.918,2.068,1.261,1.229
176,2022-09-06,1.715,1.918,2.068,1.3,1.268
177,2022-09-07,1.715,1.918,2.068,1.361,1.329
178,2022-09-08,1.731,1.931,2.068,1.298,1.267
179,2022-09-09,1.731,1.931,2.049,1.323,1.291
180,2022-09-10,1.691,1.918,2.049,1.282,1.25
181,2022-09-11,1.691,1.918,2.049,1.282,1.25
182,2022-09-12,1.691,1.918,2.049,1.282,1.25
183,2022-09-13,1.691,1.918,2.021,1.29,1.258
184,2022-09-14,1.721,1.932,2.021,1.304,1.272
185,2022-09-15,1.721,1.932,2.021,1.268,1.236
186,2022-09-16,1.721,1.932,2.021,1.22,1.189
187,2022-09-17,1.721,1.932,1.888,1.15,1.118
188,2022-09-18,1.721,1.932,1.888,1.15,1.118
189,2022-09-19,1.721,1.932,1.888,1.15,1.118
190,2022-09-20,1.721,1.932,1.888,1.187,1.155
191,2022-09-21,1.721,1.932,1.923,1.183,1.151
192,2022-09-22,1.721,1.932,1.946,1.207,1.175
193,2022-09-23,1.744,1.96,1.946,1.204,1.172
194,2022-09-24,1.744,1.96,1.946,1.247,1.215
195,2022-09-25,1.744,1.96,1.946,1.247,1.215
196,2022-09-26,1.744,1.96,1.946,1.247,1.215
197,2022-09-27,1.744,1.96,1.946,1.215,1.183
198,2022-09-28,1.731,1.956,1.946,1.196,1.164
199,2022-09-29,1.731,1.956,1.946,1.228,1.196
200,2022-09-30,1.731,1.956,2.015,1.278,1.246
201,2022-10-01,1.811,2.004,2.034,1.286,1.251
202,2022-10-02,1.811,2.004,2.034,1.286,1.251
203,2022-10-03,1.811,2.004,2.034,1.286,1.251
204,2022-10-04,1.811,2.004,1.995,1.262,1.226
205,2022-10-05,1.811,2.004,1.995,1.3,1.265
206,2022-10-06,1.811,2.004,2.075,1.349,1.313
207,2022-10-07,1.799,2.072,2.075,1.423,1.387
208,2022-10-08,1.799,2.072,2.075,1.434,1.398
209,2022-10-09,1.799,2.072,2.075,1.434,1.398
210,2022-10-10,1.799,2.072,2.075,1.434,1.398
211,2022-10-11,1.868,2.119,2.226,1.517,1.481
212,2022-10-12,1.868,2.119,2.226,1.556,1.52
213,2022-10-13,1.868,2.119,2.172,1.458,1.422
214,2022-10-14,1.868,2.119,2.172,1.51,1.474
215,2022-10-15,1.868,2.119,2.239,1.481,1.446
216,2022-10-16,1.868,2.119,2.239,1.481,1.446
217,2022-10-17,1.868,2.119,2.239,1.481,1.446
218,2022-10-18,1.914,2.139,2.239,1.449,1.413
219,2022-10-19,1.914,2.139,2.239,1.486,1.45
220,2022-10-20,1.914,2.139,2.239,1.457,1.422
221,2022-10-21,1.877,2.099,2.202,1.428,1.393
222,2022-10-22,1.877,2.099,2.202,1.402,1.367
223,2022-10-23,1.877,2.099,2.202,1.402,1.367
224,2022-10-24,1.877,2.099,2.202,1.402,1.367
225,2022-10-25,1.908,2.102,2.202,1.408,1.372
226,2022-10-26,1.908,2.102,2.202,1.407,1.371
227,2022-10-27,1.908,2.102,2.202,1.394,1.358
228,2022-10-28,1.888,2.13,2.163,1.442,1.407
229,2022-10-29,1.888,2.13,2.163,1.449,1.414
230,2022-10-30,1.888,2.13,2.163,1.449,1.414
231,2022-10-31,1.888,2.13,2.163,1.449,1.414
232,2022-11-01,1.911,2.124,2.194,1.437,1.401
233,2022-11-02,1.911,2.124,2.194,1.437,1.401
234,2022-11-03,1.911,2.124,2.194,1.437,1.401
235,2022-11-04,1.911,2.124,2.02,1.3,1.264
236,2022-11-05,1.911,2.124,2.091,1.373,1.338
237,2022-11-06,1.911,2.124,2.091,1.373,1.338
238,2022-11-07,1.911,2.124,2.091,1.373,1.338
239,2022-11-08,1.993,2.215,2.091,1.367,1.332
240,2022-11-09,1.993,2.215,2.091,1.327,1.291
241,2022-11-10,1.955,2.182,2.016,1.295,1.26
242,2022-11-11,1.955,2.182,2.016,1.251,1.215
243,2022-11-12,1.955,2.182,2.016,1.251,1.215
244,2022-11-13,1.955,2.182,2.016,1.251,1.215
245,2022-11-14,1.955,2.182,2.016,1.251,1.215
246,2022-11-15,1.955,2.182,2.016,1.203,1.168
247,2022-11-16,1.955,2.182,2.016,1.203,1.168
248,2022-11-17,1.872,2.086,1.929,1.196,1.161
249,2022-11-18,1.872,2.086,1.929,1.197,1.162
250,2022-11-19,1.872,2.086,1.929,1.17,1.135
251,2022-11-20,1.872,2.086,1.929,1.17,1.135
252,2022-11-21,1.872,2.086,1.929,1.17,1.135
253,2022-11-22,1.811,2.015,1.929,1.162,1.126
254,2022-11-23,1.811,2.015,1.853,1.133,1.098
255,2022-11-24,1.811,2.015,1.853,1.162,1.127
256,2022-11-25,1.811,2.015,1.853,1.141,1.105
257,2022-11-26,1.811,2.015,1.853,1.128,1.092
258,2022-11-27,1.811,2.015,1.853,1.128,1.092
259,2022-11-28,1.811,2.015,1.853,1.128,1.092
260,2022-11-29,1.775,1.966,1.853,1.126,1.091
261,2022-11-30,1.775,1.966,1.853,1.09,1.054
262,2022-12-01,1.775,1.966,1.853,1.103,1.068
263,2022-12-02,1.775,1.966,1.853,1.138,1.103
264,2022-12-03,1.775,1.966,1.853,1.16,1.125
265,2022-12-04,1.775,1.966,1.853,1.16,1.125
266,2022-12-05,1.775,1.966,1.853,1.16,1.125
267,2022-12-06,1.775,1.966,1.838,1.114,1.078
268,2022-12-07,1.75,1.952,1.838,1.091,1.056
269,2022-12-08,1.75,1.952,1.838,1.028,0.992
270,2022-12-09,1.75,1.952,1.737,1.004,0.968
271,2022-12-10,1.683,1.872,1.737,1.004,0.969
272,2022-12-11,1.683,1.872,1.737,1.004,0.969
273,2022-12-12,1.683,1.872,1.737,1.004,0.969
274,2022-12-13,1.683,1.872,1.756,1.016,0.98
275,2022-12-14,1.683,1.872,1.756,1.033,0.998
276,2022-12-15,1.683,1.872,1.756,1.071,1.035
277,2022-12-16,1.683,1.872,1.828,1.105,1.07
278,2022-12-17,1.683,1.872,1.828,1.108,1.072
279,2022-12-18,1.683,1.872,1.828,1.108,1.072
280,2022-12-19,1.683,1.872,1.828,1.108,1.072
281,2022-12-20,1.683,1.872,1.794,1.071,1.035
282,2022-12-21,1.683,1.872,1.794,1.061,1.025
283,2022-12-22,1.709,1.901,1.794,1.048,1.012
284,2022-12-23,1.709,1.901,1.794,1.068,1.032
285,2022-12-24,1.709,1.901,1.794,1.071,1.036
286,2022-12-25,1.709,1.901,1.794,1.071,1.036
287,2022-12-26,1.709,1.901,1.794,1.071,1.036
288,2022-12-27,1.709,1.901,1.794,1.071,1.036
289,2022-12-28,1.709,1.901,1.794,1.083,1.048
290,2022-12-29,1.709,1.901,1.794,1.083,1.048
291,2022-12-30,1.762,1.951,1.794,1.091,1.055
292,2022-12-31,1.762,1.951,1.814,1.094,1.058
293,2023-01-01,1.762,1.951,1.814,1.094,1.058
294,2023-01-02,1.762,1.951,1.814,1.094,1.058
295,2023-01-03,1.761,1.95,1.815,1.094,1.058
296,2023-01-04,1.761,1.95,1.815,1.092,1.057
297,2023-01-05,1.761,1.95,1.815,1.079,1.043
298,2023-01-06,1.761,1.95,1.815,1.024,0.988
299,2023-01-07,1.761,1.95,1.773,1.038,1.002
300,2023-01-08,1.761,1.95,1.773,1.038,1.002
301,2023-01-09,1.761,1.95,1.773,1.038,1.002
302,2023-01-10,1.721,1.93,1.773,1.068,1.032
303,2023-01-11,1.721,1.93,1.773,1.047,1.011
304,2023-01-12,1.739,1.927,1.773,1.046,1.01
305,2023-01-13,1.739,1.927,1.795,1.064,1.028
306,2023-01-14,1.739,1.927,1.795,1.089,1.053
307,2023-01-15,1.739,1.927,1.795,1.089,1.053
308,2023-01-16,1.739,1.927,1.795,1.089,1.053
309,2023-01-17,1.739,1.927,1.795,1.097,1.062
310,2023-01-18,1.778,1.981,1.795,1.094,1.059
311,2023-01-19,1.778,1.981,1.795,1.081,1.046
312,2023-01-20,1.778,1.981,1.832,1.106,1.071
313,2023-01-21,1.778,1.981,1.832,1.098,1.063
314,2023-01-22,1.778,1.981,1.832,1.098,1.063
315,2023-01-23,1.778,1.981,1.832,1.098,1.063
316,2023-01-24,1.778,1.981,1.832,1.132,1.097
317,2023-01-25,1.812,2.021,1.832,1.155,1.119
318,2023-01-26,1.812,2.021,1.832,1.117,1.082
319,2023-01-27,1.812,2.021,1.832,1.089,1.053
320,2023-01-28,1.812,2.021,1.832,1.093,1.058
321,2023-01-29,1.812,2.021,1.832,1.093,1.058
322,2023-01-30,1.812,2.021,1.832,1.093,1.058
323,2023-01-31,1.812,2.021,1.832,1.07,1.034
324,2023-02-01,1.812,2.021,1.832,1.04,1.004
325,2023-02-02,1.812,2.021,1.781,1.051,1.015
326,2023-02-03,1.812,2.021,1.781,1.014,0.979
327,2023-02-04,1.764,1.941,1.781,0.973,0.938
328,2023-02-05,1.764,1.941,1.781,0.973,0.938
329,2023-02-06,1.764,1.941,1.781,0.973,0.938
330,2023-02-07,1.764,1.941,1.738,0.952,0.916
331,2023-02-08,1.764,1.941,1.738,0.929,0.893
332,2023-02-09,1.764,1.941,1.769,0.983,0.947
333,2023-02-10,1.764,1.941,1.769,0.998,0.963
334,2023-02-11,1.764,1.941,1.769,0.975,0.94
335,2023-02-12,1.764,1.941,1.769,0.975,0.94
336,2023-02-13,1.764,1.941,1.769,0.975,0.94
337,2023-02-14,1.764,1.941,1.769,0.999,0.964
338,2023-02-15,1.793,1.982,1.769,1.005,0.969
339,2023-02-16,1.793,1.982,1.769,1.009,0.973
340,2023-02-17,1.793,1.982,1.769,0.993,0.958
341,2023-02-18,1.793,1.982,1.756,0.984,0.948
342,2023-02-19,1.793,1.982,1.756,0.984,0.948
343,2023-02-20,1.793,1.982,1.756,0.984,0.948
344,2023-02-21,1.793,1.982,1.756,0.962,0.926
345,2023-02-22,1.77,1.969,1.756,0.966,0.93
346,2023-02-23,1.77,1.969,1.756,0.968,0.933
347,2023-02-24,1.77,1.969,1.756,0.965,0.93
348,2023-02-25,1.77,1.969,1.743,0.954,0.919
349,2023-02-26,1.77,1.969,1.743,0.954,0.919
350,2023-02-27,1.77,1.969,1.743,0.954,0.919
351,2023-02-28,1.77,1.969,1.743,0.983,0.947
352,2023-03-01,1.77,1.969,1.79,1.001,0.966
353,2023-03-02,1.77,1.969,1.79,1.003,0.968
354,2023-03-03,1.77,1.969,1.79,1.004,0.969
355,2023-03-04,1.77,1.969,1.79,1.02,0.984
356,2023-03-05,1.77,1.969,1.79,1.02,0.984
357,2023-03-06,1.77,1.969,1.79,1.02,0.984
358,2023-03-07,1.77,1.969,1.79,1.026,0.99
359,2023-03-08,1.801,1.982,1.79,1.01,0.975
360,2023-03-09,1.801,1.982,1.79,0.99,0.955
361,2023-03-10,1.801,1.982,1.79,0.985,0.95
362,2023-03-11,1.801,1.982,1.79,0.979,0.944
363,2023-03-12,1.801,1.982,1.79,0.979,0.944
364,2023-03-13,1.801,1.982,1.79,0.979,0.944
