,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
106,2022-05-19,2.025,2.201,2.018,1.239,1.207
107,2022-05-20,2.025,2.201,2.018,1.199,1.167
108,2022-05-21,1.979,2.148,1.959,1.201,1.169
109,2022-05-22,1.979,2.148,1.959,1.201,1.169
110,2022-05-23,1.979,2.148,1.959,1.201,1.169
111,2022-05-24,1.979,2.148,1.959,1.218,1.186
112,2022-05-25,1.979,2.148,1.959,1.213,1.181
113,2022-05-26,1.979,2.148,1.977,1.226,1.194
114,2022-05-27,1.979,2.148,1.977,1.226,1.194
115,2022-05-28,2.017,2.219,1.977,1.292,1.26
116,2022-05-29,2.017,2.219,1.977,1.292,1.26
117,2022-05-30,2.017,2.219,1.977,1.292,1.26
118,2022-05-31,2.017,2.219,2.048,1.298,1.266
119,2022-06-01,2.017,2.219,2.048,1.32,1.288
120,2022-06-02,2.138,2.402,2.048,1.372,1.34
121,2022-06-03,2.138,2.402,2.048,1.397,1.365
122,2022-06-04,2.138,2.402,2.144,1.399,1.367
123,2022-06-05,2.138,2.402,2.144,1.399,1.367
124,2022-06-06,2.138,2.402,2.144,1.399,1.367
125,2022-06-07,2.138,2.402,2.144,1.399,1.367
126,2022-06-08,2.138,2.402,2.144,1.472,1.44
127,2022-06-09,2.138,2.402,2.144,1.459,1.427
128,2022-06-10,2.138,2.402,2.188,1.453,1.421
129,2022-06-11,2.155,2.394,2.188,1.484,1.452
130,2022-06-12,2.155,2.394,2.188,1.484,1.452
131,2022-06-13,2.155,2.394,2.188,1.484,1.452
132,2022-06-14,2.155,2.394,2.188,1.448,1.416
133,2022-06-15,2.155,2.394,2.188,1.438,1.406
134,2022-06-16,2.155,2.394,2.23,1.468,1.436
135,2022-06-17,2.102,2.353,2.23,1.504,1.472
136,2022-06-18,2.102,2.353,2.23,1.477,1.445
137,2022-06-19,2.102,2.353,2.23,1.477,1.445
138,2022-06-20,2.102,2.353,2.23,1.477,1.445
139,2022-06-21,2.102,2.353,2.23,1.461,1.429
140,2022-06-22,2.102,2.353,2.23,1.479,1.448
141,2022-06-23,2.102,2.353,2.23,1.479,1.447
142,2022-06-24,2.037,2.288,2.23,1.447,1.415
143,2022-06-25,2.037,2.288,2.23,1.451,1.419
144,2022-06-26,2.037,2.288,2.23,1.451,1.419
145,2022-06-27,2.037,2.288,2.23,1.451,1.419
146,2022-06-28,2.063,2.35,2.202,1.458,1.426
147,2022-06-29,2.063,2.35,2.202,1.414,1.382
148,2022-06-30,2.063,2.35,2.202,1.367,1.335
149,2022-07-01,2.067,2.354,2.134,1.378,1.346
150,2022-07-02,2.067,2.354,2.134,1.333,1.301
151,2022-07-03,2.067,2.354,2.134,1.333,1.301
152,2022-07-04,2.067,2.354,2.134,1.333,1.301
153,2022-07-05,2.067,2.354,2.134,1.387,1.355
154,2022-07-06,2.067,2.354,2.134,1.399,1.367
155,2022-07-07,2.023,2.266,2.134,1.334,1.302
156,2022-07-08,2.023,2.266,2.028,1.278,1.246
157,2022-07-09,2.023,2.266,2.028,1.327,1.295
158,2022-07-10,2.023,2.266,2.028,1.327,1.295
159,2022-07-11,2.023,2.266,2.028,1.327,1.295
160,2022-07-12,1.985,2.25,2.073,1.328,1.296
161,2022-07-13,1.985,2.25,2.114,1.365,1.333
162,2022-07-14,1.985,2.25,2.114,1.341,1.309
163,2022-07-15,1.915,2.153,2.09,1.356,1.324
164,2022-07-16,1.915,2.153,2.053,1.329,1.297
165,2022-07-17,1.915,2.153,2.053,1.329,1.297
166,2022-07-18,1.915,2.153,2.053,1.329,1.297
167,2022-07-19,1.915,2.153,2.053,1.369,1.338
168,2022-07-20,1.931,2.167,2.079,1.363,1.331
169,2022-07-21,1.931,2.167,2.079,1.292,1.261
170,2022-07-22,1.931,2.167,2.079,1.292,1.261
171,2022-07-23,1.913,2.145,2.017,1.25,1.218
172,2022-07-24,1.913,2.145,2.017,1.25,1.218
173,2022-07-25,1.913,2.145,2.017,1.25,1.218
174,2022-07-26,1.86,2.115,2.017,1.285,1.253
175,2022-07-27,1.86,2.115,2.017,1.259,1.228
176,2022-07-28,1.889,2.136,2.017,1.28,1.248
177,2022-07-29,1.889,2.136,2.017,1.306,1.274
178,2022-07-30,1.889,2.136,2.017,1.312,1.28
179,2022-07-31,1.889,2.136,2.017,1.312,1.28
180,2022-08-01,1.889,2.136,2.017,1.312,1.28
181,2022-08-02,1.889,2.136,2.017,1.305,1.273
182,2022-08-03,1.807,2.085,1.947,1.218,1.186
183,2022-08-04,1.807,2.085,1.947,1.201,1.169
184,2022-08-05,1.807,2.085,1.947,1.224,1.192
185,2022-08-06,1.807,2.085,1.947,1.197,1.165
186,2022-08-07,1.807,2.085,1.947,1.197,1.165
187,2022-08-08,1.807,2.085,1.947,1.197,1.165
188,2022-08-09,1.807,2.085,1.947,1.172,1.14
189,2022-08-10,1.807,2.085,1.947,1.139,1.107
190,2022-08-11,1.771,1.962,1.932,1.178,1.146
191,2022-08-12,1.771,1.962,1.932,1.17,1.138
192,2022-08-13,1.771,1.962,1.932,1.195,1.163
193,2022-08-14,1.771,1.962,1.932,1.195,1.163
194,2022-08-15,1.771,1.962,1.932,1.195,1.163
195,2022-08-16,1.771,1.962,1.932,1.195,1.163
196,2022-08-17,1.771,1.962,1.932,1.213,1.181
197,2022-08-18,1.771,1.962,1.978,1.215,1.183
198,2022-08-19,1.771,1.962,1.978,1.236,1.204
199,2022-08-20,1.788,1.993,1.978,1.267,1.235
200,2022-08-21,1.788,1.993,1.978,1.267,1.235
201,2022-08-22,1.788,1.993,1.978,1.267,1.235
202,2022-08-23,1.788,1.993,2.05,1.294,1.262
203,2022-08-24,1.788,1.993,2.05,1.31,1.278
204,2022-08-25,1.788,1.993,2.05,1.341,1.309
205,2022-08-26,1.788,1.993,2.05,1.391,1.359
206,2022-08-27,1.788,1.993,2.139,1.392,1.36
207,2022-08-28,1.788,1.993,2.139,1.392,1.36
208,2022-08-29,1.788,1.993,2.139,1.392,1.36
209,2022-08-30,1.788,1.993,2.139,1.408,1.376
210,2022-08-31,1.788,1.993,2.139,1.411,1.379
211,2022-09-01,1.788,1.993,2.068,1.331,1.299
212,2022-09-02,1.715,1.918,2.068,1.31,1.278
213,2022-09-03,1.715,1.918,2.068,1.261,1.229
214,2022-09-04,1.715,1.918,2.068,1.261,1.229
215,2022-09-05,1.715,1.918,2.068,1.261,1.229
216,2022-09-06,1.715,1.918,2.068,1.3,1.268
217,2022-09-07,1.715,1.918,2.068,1.361,1.329
218,2022-09-08,1.731,1.931,2.068,1.298,1.267
219,2022-09-09,1.731,1.931,2.049,1.323,1.291
220,2022-09-10,1.691,1.918,2.049,1.282,1.25
221,2022-09-11,1.691,1.918,2.049,1.282,1.25
222,2022-09-12,1.691,1.918,2.049,1.282,1.25
223,2022-09-13,1.691,1.918,2.021,1.29,1.258
224,2022-09-14,1.721,1.932,2.021,1.304,1.272
225,2022-09-15,1.721,1.932,2.021,1.268,1.236
226,2022-09-16,1.721,1.932,2.021,1.22,1.189
227,2022-09-17,1.721,1.932,1.888,1.15,1.118
228,2022-09-18,1.721,1.932,1.888,1.15,1.118
229,2022-09-19,1.721,1.932,1.888,1.15,1.118
230,2022-09-20,1.721,1.932,1.888,1.187,1.155
231,2022-09-21,1.721,1.932,1.923,1.183,1.151
232,2022-09-22,1.721,1.932,1.946,1.207,1.175
233,2022-09-23,1.744,1.96,1.946,1.204,1.172
234,2022-09-24,1.744,1.96,1.946,1.247,1.215
235,2022-09-25,1.744,1.96,1.946,1.247,1.215
236,2022-09-26,1.744,1.96,1.946,1.247,1.215
237,2022-09-27,1.744,1.96,1.946,1.215,1.183
238,2022-09-28,1.731,1.956,1.946,1.196,1.164
239,2022-09-29,1.731,1.956,1.946,1.228,1.196
240,2022-09-30,1.731,1.956,2.015,1.278,1.246
241,2022-10-01,1.811,2.004,2.034,1.286,1.251
242,2022-10-02,1.811,2.004,2.034,1.286,1.251
243,2022-10-03,1.811,2.004,2.034,1.286,1.251
244,2022-10-04,1.811,2.004,1.995,1.262,1.226
245,2022-10-05,1.811,2.004,1.995,1.3,1.265
246,2022-10-06,1.811,2.004,2.075,1.349,1.313
247,2022-10-07,1.799,2.072,2.075,1.423,1.387
248,2022-10-08,1.799,2.072,2.075,1.434,1.398
249,2022-10-09,1.799,2.072,2.075,1.434,1.398
250,2022-10-10,1.799,2.072,2.075,1.434,1.398
251,2022-10-11,1.868,2.119,2.226,1.517,1.481
252,2022-10-12,1.868,2.119,2.226,1.556,1.52
253,2022-10-13,1.868,2.119,2.172,1.458,1.422
254,2022-10-14,1.868,2.119,2.172,1.51,1.474
255,2022-10-15,1.868,2.119,2.239,1.481,1.446
256,2022-10-16,1.868,2.119,2.239,1.481,1.446
257,2022-10-17,1.868,2.119,2.239,1.481,1.446
258,2022-10-18,1.914,2.139,2.239,1.449,1.413
259,2022-10-19,1.914,2.139,2.239,1.486,1.45
260,2022-10-20,1.914,2.139,2.239,1.457,1.422
261,2022-10-21,1.877,2.099,2.202,1.428,1.393
262,2022-10-22,1.877,2.099,2.202,1.402,1.367
263,2022-10-23,1.877,2.099,2.202,1.402,1.367
264,2022-10-24,1.877,2.099,2.202,1.402,1.367
265,2022-10-25,1.908,2.102,2.202,1.408,1.372
266,2022-10-26,1.908,2.102,2.202,1.407,1.371
267,2022-10-27,1.908,2.102,2.202,1.394,1.358
268,2022-10-28,1.888,2.13,2.163,1.442,1.407
269,2022-10-29,1.888,2.13,2.163,1.449,1.414
270,2022-10-30,1.888,2.13,2.163,1.449,1.414
271,2022-10-31,1.888,2.13,2.163,1.449,1.414
272,2022-11-01,1.911,2.124,2.194,1.437,1.401
273,2022-11-02,1.911,2.124,2.194,1.437,1.401
274,2022-11-03,1.911,2.124,2.194,1.437,1.401
275,2022-11-04,1.911,2.124,2.02,1.3,1.264
276,2022-11-05,1.911,2.124,2.091,1.373,1.338
277,2022-11-06,1.911,2.124,2.091,1.373,1.338
278,2022-11-07,1.911,2.124,2.091,1.373,1.338
279,2022-11-08,1.993,2.215,2.091,1.367,1.332
280,2022-11-09,1.993,2.215,2.091,1.327,1.291
281,2022-11-10,1.955,2.182,2.016,1.295,1.26
282,2022-11-11,1.955,2.182,2.016,1.251,1.215
283,2022-11-12,1.955,2.182,2.016,1.251,1.215
284,2022-11-13,1.955,2.182,2.016,1.251,1.215
285,2022-11-14,1.955,2.182,2.016,1.251,1.215
286,2022-11-15,1.955,2.182,2.016,1.203,1.168
287,2022-11-16,1.955,2.182,2.016,1.203,1.168
288,2022-11-17,1.872,2.086,1.929,1.196,1.161
289,2022-11-18,1.872,2.086,1.929,1.197,1.162
290,2022-11-19,1.872,2.086,1.929,1.17,1.135
291,2022-11-20,1.872,2.086,1.929,1.17,1.135
292,2022-11-21,1.872,2.086,1.929,1.17,1.135
293,2022-11-22,1.811,2.015,1.929,1.162,1.126
294,2022-11-23,1.811,2.015,1.853,1.133,1.098
295,2022-11-24,1.811,2.015,1.853,1.162,1.127
296,2022-11-25,1.811,2.015,1.853,1.141,1.105
297,2022-11-26,1.811,2.015,1.853,1.128,1.092
298,2022-11-27,1.811,2.015,1.853,1.128,1.092
299,2022-11-28,1.811,2.015,1.853,1.128,1.092
300,2022-11-29,1.775,1.966,1.853,1.126,1.091
301,2022-11-30,1.775,1.966,1.853,1.09,1.054
302,2022-12-01,1.775,1.966,1.853,1.103,1.068
303,2022-12-02,1.775,1.966,1.853,1.138,1.103
304,2022-12-03,1.775,1.966,1.853,1.16,1.125
305,2022-12-04,1.775,1.966,1.853,1.16,1.125
306,2022-12-05,1.775,1.966,1.853,1.16,1.125
307,2022-12-06,1.775,1.966,1.838,1.114,1.078
308,2022-12-07,1.75,1.952,1.838,1.091,1.056
309,2022-12-08,1.75,1.952,1.838,1.028,0.992
310,2022-12-09,1.75,1.952,1.737,1.004,0.968
311,2022-12-10,1.683,1.872,1.737,1.004,0.969
312,2022-12-11,1.683,1.872,1.737,1.004,0.969
313,2022-12-12,1.683,1.872,1.737,1.004,0.969
314,2022-12-13,1.683,1.872,1.756,1.016,0.98
315,2022-12-14,1.683,1.872,1.756,1.033,0.998
316,2022-12-15,1.683,1.872,1.756,1.071,1.035
317,2022-12-16,1.683,1.872,1.828,1.105,1.07
318,2022-12-17,1.683,1.872,1.828,1.108,1.072
319,2022-12-18,1.683,1.872,1.828,1.108,1.072
320,2022-12-19,1.683,1.872,1.828,1.108,1.072
321,2022-12-20,1.683,1.872,1.794,1.071,1.035
322,2022-12-21,1.683,1.872,1.794,1.061,1.025
323,2022-12-22,1.709,1.901,1.794,1.048,1.012
324,2022-12-23,1.709,1.901,1.794,1.068,1.032
325,2022-12-24,1.709,1.901,1.794,1.071,1.036
326,2022-12-25,1.709,1.901,1.794,1.071,1.036
327,2022-12-26,1.709,1.901,1.794,1.071,1.036
328,2022-12-27,1.709,1.901,1.794,1.071,1.036
329,2022-12-28,1.709,1.901,1.794,1.083,1.048
330,2022-12-29,1.709,1.901,1.794,1.083,1.048
331,2022-12-30,1.762,1.951,1.794,1.091,1.055
332,2022-12-31,1.762,1.951,1.814,1.094,1.058
333,2023-01-01,1.762,1.951,1.814,1.094,1.058
334,2023-01-02,1.762,1.951,1.814,1.094,1.058
335,2023-01-03,1.761,1.95,1.815,1.094,1.058
336,2023-01-04,1.761,1.95,1.815,1.092,1.057
337,2023-01-05,1.761,1.95,1.815,1.079,1.043
338,2023-01-06,1.761,1.95,1.815,1.024,0.988
339,2023-01-07,1.761,1.95,1.773,1.038,1.002
340,2023-01-08,1.761,1.95,1.773,1.038,1.002
341,2023-01-09,1.761,1.95,1.773,1.038,1.002
342,2023-01-10,1.721,1.93,1.773,1.068,1.032
343,2023-01-11,1.721,1.93,1.773,1.047,1.011
344,2023-01-12,1.739,1.927,1.773,1.046,1.01
345,2023-01-13,1.739,1.927,1.795,1.064,1.028
346,2023-01-14,1.739,1.927,1.795,1.089,1.053
347,2023-01-15,1.739,1.927,1.795,1.089,1.053
348,2023-01-16,1.739,1.927,1.795,1.089,1.053
349,2023-01-17,1.739,1.927,1.795,1.097,1.062
350,2023-01-18,1.778,1.981,1.795,1.094,1.059
351,2023-01-19,1.778,1.981,1.795,1.081,1.046
352,2023-01-20,1.778,1.981,1.832,1.106,1.071
353,2023-01-21,1.778,1.981,1.832,1.098,1.063
354,2023-01-22,1.778,1.981,1.832,1.098,1.063
355,2023-01-23,1.778,1.981,1.832,1.098,1.063
356,2023-01-24,1.778,1.981,1.832,1.132,1.097
357,2023-01-25,1.812,2.021,1.832,1.155,1.119
358,2023-01-26,1.812,2.021,1.832,1.117,1.082
359,2023-01-27,1.812,2.021,1.832,1.089,1.053
360,2023-01-28,1.812,2.021,1.832,1.093,1.058
361,2023-01-29,1.812,2.021,1.832,1.093,1.058
362,2023-01-30,1.812,2.021,1.832,1.093,1.058
363,2023-01-31,1.812,2.021,1.832,1.07,1.034
364,2023-02-01,1.812,2.021,1.832,1.04,1.004
