,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
140,2022-06-27,2.037,2.288,2.23,1.451,1.419
141,2022-06-28,2.063,2.35,2.202,1.458,1.426
142,2022-06-29,2.063,2.35,2.202,1.414,1.382
143,2022-06-30,2.063,2.35,2.202,1.367,1.335
144,2022-07-01,2.067,2.354,2.134,1.378,1.346
145,2022-07-02,2.067,2.354,2.134,1.333,1.301
146,2022-07-03,2.067,2.354,2.134,1.333,1.301
147,2022-07-04,2.067,2.354,2.134,1.333,1.301
148,2022-07-05,2.067,2.354,2.134,1.387,1.355
149,2022-07-06,2.067,2.354,2.134,1.399,1.367
150,2022-07-07,2.023,2.266,2.134,1.334,1.302
151,2022-07-08,2.023,2.266,2.028,1.278,1.246
152,2022-07-09,2.023,2.266,2.028,1.327,1.295
153,2022-07-10,2.023,2.266,2.028,1.327,1.295
154,2022-07-11,2.023,2.266,2.028,1.327,1.295
155,2022-07-12,1.985,2.25,2.073,1.328,1.296
156,2022-07-13,1.985,2.25,2.114,1.365,1.333
157,2022-07-14,1.985,2.25,2.114,1.341,1.309
158,2022-07-15,1.915,2.153,2.09,1.356,1.324
159,2022-07-16,1.915,2.153,2.053,1.329,1.297
160,2022-07-17,1.915,2.153,2.053,1.329,1.297
161,2022-07-18,1.915,2.153,2.053,1.329,1.297
162,2022-07-19,1.915,2.153,2.053,1.369,1.338
163,2022-07-20,1.931,2.167,2.079,1.363,1.331
164,2022-07-21,1.931,2.167,2.079,1.292,1.261
165,2022-07-22,1.931,2.167,2.079,1.292,1.261
166,2022-07-23,1.913,2.145,2.017,1.25,1.218
167,2022-07-24,1.913,2.145,2.017,1.25,1.218
168,2022-07-25,1.913,2.145,2.017,1.25,1.218
169,2022-07-26,1.86,2.115,2.017,1.285,1.253
170,2022-07-27,1.86,2.115,2.017,1.259,1.228
171,2022-07-28,1.889,2.136,2.017,1.28,1.248
172,2022-07-29,1.889,2.136,2.017,1.306,1.274
173,2022-07-30,1.889,2.136,2.017,1.312,1.28
174,2022-07-31,1.889,2.136,2.017,1.312,1.28
175,2022-08-01,1.889,2.136,2.017,1.312,1.28
176,2022-08-02,1.889,2.136,2.017,1.305,1.273
177,2022-08-03,1.807,2.085,1.947,1.218,1.186
178,2022-08-04,1.807,2.085,1.947,1.201,1.169
179,2022-08-05,1.807,2.085,1.947,1.224,1.192
180,2022-08-06,1.807,2.085,1.947,1.197,1.165
181,2022-08-07,1.807,2.085,1.947,1.197,1.165
182,2022-08-08,1.807,2.085,1.947,1.197,1.165
183,2022-08-09,1.807,2.085,1.947,1.172,1.14
184,2022-08-10,1.807,2.085,1.947,1.139,1.107
185,2022-08-11,1.771,1.962,1.932,1.178,1.146
186,2022-08-12,1.771,1.962,1.932,1.17,1.138
187,2022-08-13,1.771,1.962,1.932,1.195,1.163
188,2022-08-14,1.771,1.962,1.932,1.195,1.163
189,2022-08-15,1.771,1.962,1.932,1.195,1.163
190,2022-08-16,1.771,1.962,1.932,1.195,1.163
191,2022-08-17,1.771,1.962,1.932,1.213,1.181
192,2022-08-18,1.771,1.962,1.978,1.215,1.183
193,2022-08-19,1.771,1.962,1.978,1.236,1.204
194,2022-08-20,1.788,1.993,1.978,1.267,1.235
195,2022-08-21,1.788,1.993,1.978,1.267,1.235
196,2022-08-22,1.788,1.993,1.978,1.267,1.235
197,2022-08-23,1.788,1.993,2.05,1.294,1.262
198,2022-08-24,1.788,1.993,2.05,1.31,1.278
199,2022-08-25,1.788,1.993,2.05,1.341,1.309
200,2022-08-26,1.788,1.993,2.05,1.391,1.359
201,2022-08-27,1.788,1.993,2.139,1.392,1.36
202,2022-08-28,1.788,1.993,2.139,1.392,1.36
203,2022-08-29,1.788,1.993,2.139,1.392,1.36
204,2022-08-30,1.788,1.993,2.139,1.408,1.376
205,2022-08-31,1.788,1.993,2.139,1.411,1.379
206,2022-09-01,1.788,1.993,2.068,1.331,1.299
207,2022-09-02,1.715,1.918,2.068,1.31,1.278
208,2022-09-03,1.715,1.918,2.068,1.261,1.229
209,2022-09-04,1.715,1.918,2.068,1.261,1.229
210,2022-09-05,1.715,1.918,2.068,1.261,1.229
211,2022-09-06,1.715,1.918,2.068,1.3,1.268
212,2022-09-07,1.715,1.918,2.068,1.361,1.329
213,2022-09-08,1.731,1.931,2.068,1.298,1.267
214,2022-09-09,1.731,1.931,2.049,1.323,1.291
215,2022-09-10,1.691,1.918,2.049,1.282,1.25
216,2022-09-11,1.691,1.918,2.049,1.282,1.25
217,2022-09-12,1.691,1.918,2.049,1.282,1.25
218,2022-09-13,1.691,1.918,2.021,1.29,1.258
219,2022-09-14,1.721,1.932,2.021,1.304,1.272
220,2022-09-15,1.721,1.932,2.021,1.268,1.236
221,2022-09-16,1.721,1.932,2.021,1.22,1.189
222,2022-09-17,1.721,1.932,1.888,1.15,1.118
223,2022-09-18,1.721,1.932,1.888,1.15,1.118
224,2022-09-19,1.721,1.932,1.888,1.15,1.118
225,2022-09-20,1.721,1.932,1.888,1.187,1.155
226,2022-09-21,1.721,1.932,1.923,1.183,1.151
227,2022-09-22,1.721,1.932,1.946,1.207,1.175
228,2022-09-23,1.744,1.96,1.946,1.204,1.172
229,2022-09-24,1.744,1.96,1.946,1.247,1.215
230,2022-09-25,1.744,1.96,1.946,1.247,1.215
231,2022-09-26,1.744,1.96,1.946,1.247,1.215
232,2022-09-27,1.744,1.96,1.946,1.215,1.183
233,2022-09-28,1.731,1.956,1.946,1.196,1.164
234,2022-09-29,1.731,1.956,1.946,1.228,1.196
235,2022-09-30,1.731,1.956,2.015,1.278,1.246
236,2022-10-01,1.811,2.004,2.034,1.286,1.251
237,2022-10-02,1.811,2.004,2.034,1.286,1.251
238,2022-10-03,1.811,2.004,2.034,1.286,1.251
239,2022-10-04,1.811,2.004,1.995,1.262,1.226
240,2022-10-05,1.811,2.004,1.995,1.3,1.265
241,2022-10-06,1.811,2.004,2.075,1.349,1.313
242,2022-10-07,1.799,2.072,2.075,1.423,1.387
243,2022-10-08,1.799,2.072,2.075,1.434,1.398
244,2022-10-09,1.799,2.072,2.075,1.434,1.398
245,2022-10-10,1.799,2.072,2.075,1.434,1.398
246,2022-10-11,1.868,2.119,2.226,1.517,1.481
247,2022-10-12,1.868,2.119,2.226,1.556,1.52
248,2022-10-13,1.868,2.119,2.172,1.458,1.422
249,2022-10-14,1.868,2.119,2.172,1.51,1.474
250,2022-10-15,1.868,2.119,2.239,1.481,1.446
251,2022-10-16,1.868,2.119,2.239,1.481,1.446
252,2022-10-17,1.868,2.119,2.239,1.481,1.446
253,2022-10-18,1.914,2.139,2.239,1.449,1.413
254,2022-10-19,1.914,2.139,2.239,1.486,1.45
255,2022-10-20,1.914,2.139,2.239,1.457,1.422
256,2022-10-21,1.877,2.099,2.202,1.428,1.393
257,2022-10-22,1.877,2.099,2.202,1.402,1.367
258,2022-10-23,1.877,2.099,2.202,1.402,1.367
259,2022-10-24,1.877,2.099,2.202,1.402,1.367
260,2022-10-25,1.908,2.102,2.202,1.408,1.372
261,2022-10-26,1.908,2.102,2.202,1.407,1.371
262,2022-10-27,1.908,2.102,2.202,1.394,1.358
263,2022-10-28,1.888,2.13,2.163,1.442,1.407
264,2022-10-29,1.888,2.13,2.163,1.449,1.414
265,2022-10-30,1.888,2.13,2.163,1.449,1.414
266,2022-10-31,1.888,2.13,2.163,1.449,1.414
267,2022-11-01,1.911,2.124,2.194,1.437,1.401
268,2022-11-02,1.911,2.124,2.194,1.437,1.401
269,2022-11-03,1.911,2.124,2.194,1.437,1.401
270,2022-11-04,1.911,2.124,2.02,1.3,1.264
271,2022-11-05,1.911,2.124,2.091,1.373,1.338
272,2022-11-06,1.911,2.124,2.091,1.373,1.338
273,2022-11-07,1.911,2.124,2.091,1.373,1.338
274,2022-11-08,1.993,2.215,2.091,1.367,1.332
275,2022-11-09,1.993,2.215,2.091,1.327,1.291
276,2022-11-10,1.955,2.182,2.016,1.295,1.26
277,2022-11-11,1.955,2.182,2.016,1.251,1.215
278,2022-11-12,1.955,2.182,2.016,1.251,1.215
279,2022-11-13,1.955,2.182,2.016,1.251,1.215
280,2022-11-14,1.955,2.182,2.016,1.251,1.215
281,2022-11-15,1.955,2.182,2.016,1.203,1.168
282,2022-11-16,1.955,2.182,2.016,1.203,1.168
283,2022-11-17,1.872,2.086,1.929,1.196,1.161
284,2022-11-18,1.872,2.086,1.929,1.197,1.162
285,2022-11-19,1.872,2.086,1.929,1.17,1.135
286,2022-11-20,1.872,2.086,1.929,1.17,1.135
287,2022-11-21,1.872,2.086,1.929,1.17,1.135
288,2022-11-22,1.811,2.015,1.929,1.162,1.126
289,2022-11-23,1.811,2.015,1.853,1.133,1.098
290,2022-11-24,1.811,2.015,1.853,1.162,1.127
291,2022-11-25,1.811,2.015,1.853,1.141,1.105
292,2022-11-26,1.811,2.015,1.853,1.128,1.092
293,2022-11-27,1.811,2.015,1.853,1.128,1.092
294,2022-11-28,1.811,2.015,1.853,1.128,1.092
295,2022-11-29,1.775,1.966,1.853,1.126,1.091
296,2022-11-30,1.775,1.966,1.853,1.09,1.054
297,2022-12-01,1.775,1.966,1.853,1.103,1.068
298,2022-12-02,1.775,1.966,1.853,1.138,1.103
299,2022-12-03,1.775,1.966,1.853,1.16,1.125
300,2022-12-04,1.775,1.966,1.853,1.16,1.125
301,2022-12-05,1.775,1.966,1.853,1.16,1.125
302,2022-12-06,1.775,1.966,1.838,1.114,1.078
303,2022-12-07,1.75,1.952,1.838,1.091,1.056
304,2022-12-08,1.75,1.952,1.838,1.028,0.992
305,2022-12-09,1.75,1.952,1.737,1.004,0.968
306,2022-12-10,1.683,1.872,1.737,1.004,0.969
307,2022-12-11,1.683,1.872,1.737,1.004,0.969
308,2022-12-12,1.683,1.872,1.737,1.004,0.969
309,2022-12-13,1.683,1.872,1.756,1.016,0.98
310,2022-12-14,1.683,1.872,1.756,1.033,0.998
311,2022-12-15,1.683,1.872,1.756,1.071,1.035
312,2022-12-16,1.683,1.872,1.828,1.105,1.07
313,2022-12-17,1.683,1.872,1.828,1.108,1.072
314,2022-12-18,1.683,1.872,1.828,1.108,1.072
315,2022-12-19,1.683,1.872,1.828,1.108,1.072
316,2022-12-20,1.683,1.872,1.794,1.071,1.035
317,2022-12-21,1.683,1.872,1.794,1.061,1.025
318,2022-12-22,1.709,1.901,1.794,1.048,1.012
319,2022-12-23,1.709,1.901,1.794,1.068,1.032
320,2022-12-24,1.709,1.901,1.794,1.071,1.036
321,2022-12-25,1.709,1.901,1.794,1.071,1.036
322,2022-12-26,1.709,1.901,1.794,1.071,1.036
323,2022-12-27,1.709,1.901,1.794,1.071,1.036
324,2022-12-28,1.709,1.901,1.794,1.083,1.048
325,2022-12-29,1.709,1.901,1.794,1.083,1.048
326,2022-12-30,1.762,1.951,1.794,1.091,1.055
327,2022-12-31,1.762,1.951,1.814,1.094,1.058
328,2023-01-01,1.762,1.951,1.814,1.094,1.058
329,2023-01-02,1.762,1.951,1.814,1.094,1.058
330,2023-01-03,1.761,1.95,1.815,1.094,1.058
331,2023-01-04,1.761,1.95,1.815,1.092,1.057
332,2023-01-05,1.761,1.95,1.815,1.079,1.043
333,2023-01-06,1.761,1.95,1.815,1.024,0.988
334,2023-01-07,1.761,1.95,1.773,1.038,1.002
335,2023-01-08,1.761,1.95,1.773,1.038,1.002
336,2023-01-09,1.761,1.95,1.773,1.038,1.002
337,2023-01-10,1.721,1.93,1.773,1.068,1.032
338,2023-01-11,1.721,1.93,1.773,1.047,1.011
339,2023-01-12,1.739,1.927,1.773,1.046,1.01
340,2023-01-13,1.739,1.927,1.795,1.064,1.028
341,2023-01-14,1.739,1.927,1.795,1.089,1.053
342,2023-01-15,1.739,1.927,1.795,1.089,1.053
343,2023-01-16,1.739,1.927,1.795,1.089,1.053
344,2023-01-17,1.739,1.927,1.795,1.097,1.062
345,2023-01-18,1.778,1.981,1.795,1.094,1.059
346,2023-01-19,1.778,1.981,1.795,1.081,1.046
347,2023-01-20,1.778,1.981,1.832,1.106,1.071
348,2023-01-21,1.778,1.981,1.832,1.098,1.063
349,2023-01-22,1.778,1.981,1.832,1.098,1.063
350,2023-01-23,1.778,1.981,1.832,1.098,1.063
351,2023-01-24,1.778,1.981,1.832,1.132,1.097
352,2023-01-25,1.812,2.021,1.832,1.155,1.119
353,2023-01-26,1.812,2.021,1.832,1.117,1.082
354,2023-01-27,1.812,2.021,1.832,1.089,1.053
355,2023-01-28,1.812,2.021,1.832,1.093,1.058
356,2023-01-29,1.812,2.021,1.832,1.093,1.058
357,2023-01-30,1.812,2.021,1.832,1.093,1.058
358,2023-01-31,1.812,2.021,1.832,1.07,1.034
359,2023-02-01,1.812,2.021,1.832,1.04,1.004
360,2023-02-02,1.812,2.021,1.781,1.051,1.015
361,2023-02-03,1.812,2.021,1.781,1.014,0.979
362,2023-02-04,1.764,1.941,1.781,0.973,0.938
363,2023-02-05,1.764,1.941,1.781,0.973,0.938
364,2023-02-06,1.764,1.941,1.781,0.973,0.938
