,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
225,2022-11-11,1.955,2.182,2.016,1.251,1.215
226,2022-11-12,1.955,2.182,2.016,1.251,1.215
227,2022-11-13,1.955,2.182,2.016,1.251,1.215
228,2022-11-14,1.955,2.182,2.016,1.251,1.215
229,2022-11-15,1.955,2.182,2.016,1.203,1.168
230,2022-11-16,1.955,2.182,2.016,1.203,1.168
231,2022-11-17,1.872,2.086,1.929,1.196,1.161
232,2022-11-18,1.872,2.086,1.929,1.197,1.162
233,2022-11-19,1.872,2.086,1.929,1.17,1.135
234,2022-11-20,1.872,2.086,1.929,1.17,1.135
235,2022-11-21,1.872,2.086,1.929,1.17,1.135
236,2022-11-22,1.811,2.015,1.929,1.162,1.126
237,2022-11-23,1.811,2.015,1.853,1.133,1.098
238,2022-11-24,1.811,2.015,1.853,1.162,1.127
239,2022-11-25,1.811,2.015,1.853,1.141,1.105
240,2022-11-26,1.811,2.015,1.853,1.128,1.092
241,2022-11-27,1.811,2.015,1.853,1.128,1.092
242,2022-11-28,1.811,2.015,1.853,1.128,1.092
243,2022-11-29,1.775,1.966,1.853,1.126,1.091
244,2022-11-30,1.775,1.966,1.853,1.09,1.054
245,2022-12-01,1.775,1.966,1.853,1.103,1.068
246,2022-12-02,1.775,1.966,1.853,1.138,1.103
247,2022-12-03,1.775,1.966,1.853,1.16,1.125
248,2022-12-04,1.775,1.966,1.853,1.16,1.125
249,2022-12-05,1.775,1.966,1.853,1.16,1.125
250,2022-12-06,1.775,1.966,1.838,1.114,1.078
251,2022-12-07,1.75,1.952,1.838,1.091,1.056
252,2022-12-08,1.75,1.952,1.838,1.028,0.992
253,2022-12-09,1.75,1.952,1.737,1.004,0.968
254,2022-12-10,1.683,1.872,1.737,1.004,0.969
255,2022-12-11,1.683,1.872,1.737,1.004,0.969
256,2022-12-12,1.683,1.872,1.737,1.004,0.969
257,2022-12-13,1.683,1.872,1.756,1.016,0.98
258,2022-12-14,1.683,1.872,1.756,1.033,0.998
259,2022-12-15,1.683,1.872,1.756,1.071,1.035
260,2022-12-16,1.683,1.872,1.828,1.105,1.07
261,2022-12-17,1.683,1.872,1.828,1.108,1.072
262,2022-12-18,1.683,1.872,1.828,1.108,1.072
263,2022-12-19,1.683,1.872,1.828,1.108,1.072
264,2022-12-20,1.683,1.872,1.794,1.071,1.035
265,2022-12-21,1.683,1.872,1.794,1.061,1.025
266,2022-12-22,1.709,1.901,1.794,1.048,1.012
267,2022-12-23,1.709,1.901,1.794,1.068,1.032
268,2022-12-24,1.709,1.901,1.794,1.071,1.036
269,2022-12-25,1.709,1.901,1.794,1.071,1.036
270,2022-12-26,1.709,1.901,1.794,1.071,1.036
271,2022-12-27,1.709,1.901,1.794,1.071,1.036
272,2022-12-28,1.709,1.901,1.794,1.083,1.048
273,2022-12-29,1.709,1.901,1.794,1.083,1.048
274,2022-12-30,1.762,1.951,1.794,1.091,1.055
275,2022-12-31,1.762,1.951,1.814,1.094,1.058
276,2023-01-01,1.762,1.951,1.814,1.094,1.058
277,2023-01-02,1.762,1.951,1.814,1.094,1.058
278,2023-01-03,1.761,1.95,1.815,1.094,1.058
279,2023-01-04,1.761,1.95,1.815,1.092,1.057
280,2023-01-05,1.761,1.95,1.815,1.079,1.043
281,2023-01-06,1.761,1.95,1.815,1.024,0.988
282,2023-01-07,1.761,1.95,1.773,1.038,1.002
283,2023-01-08,1.761,1.95,1.773,1.038,1.002
284,2023-01-09,1.761,1.95,1.773,1.038,1.002
285,2023-01-10,1.721,1.93,1.773,1.068,1.032
286,2023-01-11,1.721,1.93,1.773,1.047,1.011
287,2023-01-12,1.739,1.927,1.773,1.046,1.01
288,2023-01-13,1.739,1.927,1.795,1.064,1.028
289,2023-01-14,1.739,1.927,1.795,1.089,1.053
290,2023-01-15,1.739,1.927,1.795,1.089,1.053
291,2023-01-16,1.739,1.927,1.795,1.089,1.053
292,2023-01-17,1.739,1.927,1.795,1.097,1.062
293,2023-01-18,1.778,1.981,1.795,1.094,1.059
294,2023-01-19,1.778,1.981,1.795,1.081,1.046
295,2023-01-20,1.778,1.981,1.832,1.106,1.071
296,2023-01-21,1.778,1.981,1.832,1.098,1.063
297,2023-01-22,1.778,1.981,1.832,1.098,1.063
298,2023-01-23,1.778,1.981,1.832,1.098,1.063
299,2023-01-24,1.778,1.981,1.832,1.132,1.097
300,2023-01-25,1.812,2.021,1.832,1.155,1.119
301,2023-01-26,1.812,2.021,1.832,1.117,1.082
302,2023-01-27,1.812,2.021,1.832,1.089,1.053
303,2023-01-28,1.812,2.021,1.832,1.093,1.058
304,2023-01-29,1.812,2.021,1.832,1.093,1.058
305,2023-01-30,1.812,2.021,1.832,1.093,1.058
306,2023-01-31,1.812,2.021,1.832,1.07,1.034
307,2023-02-01,1.812,2.021,1.832,1.04,1.004
308,2023-02-02,1.812,2.021,1.781,1.051,1.015
309,2023-02-03,1.812,2.021,1.781,1.014,0.979
310,2023-02-04,1.764,1.941,1.781,0.973,0.938
311,2023-02-05,1.764,1.941,1.781,0.973,0.938
312,2023-02-06,1.764,1.941,1.781,0.973,0.938
313,2023-02-07,1.764,1.941,1.738,0.952,0.916
314,2023-02-08,1.764,1.941,1.738,0.929,0.893
315,2023-02-09,1.764,1.941,1.769,0.983,0.947
316,2023-02-10,1.764,1.941,1.769,0.998,0.963
317,2023-02-11,1.764,1.941,1.769,0.975,0.94
318,2023-02-12,1.764,1.941,1.769,0.975,0.94
319,2023-02-13,1.764,1.941,1.769,0.975,0.94
320,2023-02-14,1.764,1.941,1.769,0.999,0.964
321,2023-02-15,1.793,1.982,1.769,1.005,0.969
322,2023-02-16,1.793,1.982,1.769,1.009,0.973
323,2023-02-17,1.793,1.982,1.769,0.993,0.958
324,2023-02-18,1.793,1.982,1.756,0.984,0.948
325,2023-02-19,1.793,1.982,1.756,0.984,0.948
326,2023-02-20,1.793,1.982,1.756,0.984,0.948
327,2023-02-21,1.793,1.982,1.756,0.962,0.926
328,2023-02-22,1.77,1.969,1.756,0.966,0.93
329,2023-02-23,1.77,1.969,1.756,0.968,0.933
330,2023-02-24,1.77,1.969,1.756,0.965,0.93
331,2023-02-25,1.77,1.969,1.743,0.954,0.919
332,2023-02-26,1.77,1.969,1.743,0.954,0.919
333,2023-02-27,1.77,1.969,1.743,0.954,0.919
334,2023-02-28,1.77,1.969,1.743,0.983,0.947
335,2023-03-01,1.77,1.969,1.79,1.001,0.966
336,2023-03-02,1.77,1.969,1.79,1.003,0.968
337,2023-03-03,1.77,1.969,1.79,1.004,0.969
338,2023-03-04,1.77,1.969,1.79,1.02,0.984
339,2023-03-05,1.77,1.969,1.79,1.02,0.984
340,2023-03-06,1.77,1.969,1.79,1.02,0.984
341,2023-03-07,1.77,1.969,1.79,1.026,0.99
342,2023-03-08,1.801,1.982,1.79,1.01,0.975
343,2023-03-09,1.801,1.982,1.79,0.99,0.955
344,2023-03-10,1.801,1.982,1.79,0.985,0.95
345,2023-03-11,1.801,1.982,1.79,0.979,0.944
346,2023-03-12,1.801,1.982,1.79,0.979,0.944
347,2023-03-13,1.801,1.982,1.79,0.979,0.944
348,2023-03-14,1.801,1.982,1.778,0.988,0.952
349,2023-03-15,1.757,1.939,1.778,0.971,0.936
350,2023-03-16,1.757,1.939,1.778,0.968,0.932
351,2023-03-17,1.757,1.939,1.741,0.914,0.878
352,2023-03-18,1.757,1.939,1.741,0.927,0.891
353,2023-03-19,1.757,1.939,1.741,0.927,0.891
354,2023-03-20,1.757,1.939,1.741,0.927,0.891
355,2023-03-21,1.757,1.939,1.773,0.949,0.914
356,2023-03-22,1.718,1.887,1.773,0.939,0.904
357,2023-03-23,1.718,1.887,1.773,0.934,0.899
358,2023-03-24,1.718,1.887,1.773,0.947,0.911
359,2023-03-25,1.718,1.887,1.761,0.937,0.902
360,2023-03-26,1.718,1.887,1.761,0.937,0.902
361,2023-03-27,1.718,1.887,1.761,0.937,0.902
362,2023-03-28,1.718,1.887,1.761,0.931,0.896
363,2023-03-29,1.772,1.925,1.761,0.932,0.897
364,2023-03-30,1.772,1.925,1.761,0.941,0.906
