,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
114,2022-06-05,2.138,2.402,2.144,1.399,1.367
115,2022-06-06,2.138,2.402,2.144,1.399,1.367
116,2022-06-07,2.138,2.402,2.144,1.399,1.367
117,2022-06-08,2.138,2.402,2.144,1.472,1.44
118,2022-06-09,2.138,2.402,2.144,1.459,1.427
119,2022-06-10,2.138,2.402,2.188,1.453,1.421
120,2022-06-11,2.155,2.394,2.188,1.484,1.452
121,2022-06-12,2.155,2.394,2.188,1.484,1.452
122,2022-06-13,2.155,2.394,2.188,1.484,1.452
123,2022-06-14,2.155,2.394,2.188,1.448,1.416
124,2022-06-15,2.155,2.394,2.188,1.438,1.406
125,2022-06-16,2.155,2.394,2.23,1.468,1.436
126,2022-06-17,2.102,2.353,2.23,1.504,1.472
127,2022-06-18,2.102,2.353,2.23,1.477,1.445
128,2022-06-19,2.102,2.353,2.23,1.477,1.445
129,2022-06-20,2.102,2.353,2.23,1.477,1.445
130,2022-06-21,2.102,2.353,2.23,1.461,1.429
131,2022-06-22,2.102,2.353,2.23,1.479,1.448
132,2022-06-23,2.102,2.353,2.23,1.479,1.447
133,2022-06-24,2.037,2.288,2.23,1.447,1.415
134,2022-06-25,2.037,2.288,2.23,1.451,1.419
135,2022-06-26,2.037,2.288,2.23,1.451,1.419
136,2022-06-27,2.037,2.288,2.23,1.451,1.419
137,2022-06-28,2.063,2.35,2.202,1.458,1.426
138,2022-06-29,2.063,2.35,2.202,1.414,1.382
139,2022-06-30,2.063,2.35,2.202,1.367,1.335
140,2022-07-01,2.067,2.354,2.134,1.378,1.346
141,2022-07-02,2.067,2.354,2.134,1.333,1.301
142,2022-07-03,2.067,2.354,2.134,1.333,1.301
143,2022-07-04,2.067,2.354,2.134,1.333,1.301
144,2022-07-05,2.067,2.354,2.134,1.387,1.355
145,2022-07-06,2.067,2.354,2.134,1.399,1.367
146,2022-07-07,2.023,2.266,2.134,1.334,1.302
147,2022-07-08,2.023,2.266,2.028,1.278,1.246
148,2022-07-09,2.023,2.266,2.028,1.327,1.295
149,2022-07-10,2.023,2.266,2.028,1.327,1.295
150,2022-07-11,2.023,2.266,2.028,1.327,1.295
151,2022-07-12,1.985,2.25,2.073,1.328,1.296
152,2022-07-13,1.985,2.25,2.114,1.365,1.333
153,2022-07-14,1.985,2.25,2.114,1.341,1.309
154,2022-07-15,1.915,2.153,2.09,1.356,1.324
155,2022-07-16,1.915,2.153,2.053,1.329,1.297
156,2022-07-17,1.915,2.153,2.053,1.329,1.297
157,2022-07-18,1.915,2.153,2.053,1.329,1.297
158,2022-07-19,1.915,2.153,2.053,1.369,1.338
159,2022-07-20,1.931,2.167,2.079,1.363,1.331
160,2022-07-21,1.931,2.167,2.079,1.292,1.261
161,2022-07-22,1.931,2.167,2.079,1.292,1.261
162,2022-07-23,1.913,2.145,2.017,1.25,1.218
163,2022-07-24,1.913,2.145,2.017,1.25,1.218
164,2022-07-25,1.913,2.145,2.017,1.25,1.218
165,2022-07-26,1.86,2.115,2.017,1.285,1.253
166,2022-07-27,1.86,2.115,2.017,1.259,1.228
167,2022-07-28,1.889,2.136,2.017,1.28,1.248
168,2022-07-29,1.889,2.136,2.017,1.306,1.274
169,2022-07-30,1.889,2.136,2.017,1.312,1.28
170,2022-07-31,1.889,2.136,2.017,1.312,1.28
171,2022-08-01,1.889,2.136,2.017,1.312,1.28
172,2022-08-02,1.889,2.136,2.017,1.305,1.273
173,2022-08-03,1.807,2.085,1.947,1.218,1.186
174,2022-08-04,1.807,2.085,1.947,1.201,1.169
175,2022-08-05,1.807,2.085,1.947,1.224,1.192
176,2022-08-06,1.807,2.085,1.947,1.197,1.165
177,2022-08-07,1.807,2.085,1.947,1.197,1.165
178,2022-08-08,1.807,2.085,1.947,1.197,1.165
179,2022-08-09,1.807,2.085,1.947,1.172,1.14
180,2022-08-10,1.807,2.085,1.947,1.139,1.107
181,2022-08-11,1.771,1.962,1.932,1.178,1.146
182,2022-08-12,1.771,1.962,1.932,1.17,1.138
183,2022-08-13,1.771,1.962,1.932,1.195,1.163
184,2022-08-14,1.771,1.962,1.932,1.195,1.163
185,2022-08-15,1.771,1.962,1.932,1.195,1.163
186,2022-08-16,1.771,1.962,1.932,1.195,1.163
187,2022-08-17,1.771,1.962,1.932,1.213,1.181
188,2022-08-18,1.771,1.962,1.978,1.215,1.183
189,2022-08-19,1.771,1.962,1.978,1.236,1.204
190,2022-08-20,1.788,1.993,1.978,1.267,1.235
191,2022-08-21,1.788,1.993,1.978,1.267,1.235
192,2022-08-22,1.788,1.993,1.978,1.267,1.235
193,2022-08-23,1.788,1.993,2.05,1.294,1.262
194,2022-08-24,1.788,1.993,2.05,1.31,1.278
195,2022-08-25,1.788,1.993,2.05,1.341,1.309
196,2022-08-26,1.788,1.993,2.05,1.391,1.359
197,2022-08-27,1.788,1.993,2.139,1.392,1.36
198,2022-08-28,1.788,1.993,2.139,1.392,1.36
199,2022-08-29,1.788,1.993,2.139,1.392,1.36
200,2022-08-30,1.788,1.993,2.139,1.408,1.376
201,2022-08-31,1.788,1.993,2.139,1.411,1.379
202,2022-09-01,1.788,1.993,2.068,1.331,1.299
203,2022-09-02,1.715,1.918,2.068,1.31,1.278
204,2022-09-03,1.715,1.918,2.068,1.261,1.229
205,2022-09-04,1.715,1.918,2.068,1.261,1.229
206,2022-09-05,1.715,1.918,2.068,1.261,1.229
207,2022-09-06,1.715,1.918,2.068,1.3,1.268
208,2022-09-07,1.715,1.918,2.068,1.361,1.329
209,2022-09-08,1.731,1.931,2.068,1.298,1.267
210,2022-09-09,1.731,1.931,2.049,1.323,1.291
211,2022-09-10,1.691,1.918,2.049,1.282,1.25
212,2022-09-11,1.691,1.918,2.049,1.282,1.25
213,2022-09-12,1.691,1.918,2.049,1.282,1.25
214,2022-09-13,1.691,1.918,2.021,1.29,1.258
215,2022-09-14,1.721,1.932,2.021,1.304,1.272
216,2022-09-15,1.721,1.932,2.021,1.268,1.236
217,2022-09-16,1.721,1.932,2.021,1.22,1.189
218,2022-09-17,1.721,1.932,1.888,1.15,1.118
219,2022-09-18,1.721,1.932,1.888,1.15,1.118
220,2022-09-19,1.721,1.932,1.888,1.15,1.118
221,2022-09-20,1.721,1.932,1.888,1.187,1.155
222,2022-09-21,1.721,1.932,1.923,1.183,1.151
223,2022-09-22,1.721,1.932,1.946,1.207,1.175
224,2022-09-23,1.744,1.96,1.946,1.204,1.172
225,2022-09-24,1.744,1.96,1.946,1.247,1.215
226,2022-09-25,1.744,1.96,1.946,1.247,1.215
227,2022-09-26,1.744,1.96,1.946,1.247,1.215
228,2022-09-27,1.744,1.96,1.946,1.215,1.183
229,2022-09-28,1.731,1.956,1.946,1.196,1.164
230,2022-09-29,1.731,1.956,1.946,1.228,1.196
231,2022-09-30,1.731,1.956,2.015,1.278,1.246
232,2022-10-01,1.811,2.004,2.034,1.286,1.251
233,2022-10-02,1.811,2.004,2.034,1.286,1.251
234,2022-10-03,1.811,2.004,2.034,1.286,1.251
235,2022-10-04,1.811,2.004,1.995,1.262,1.226
236,2022-10-05,1.811,2.004,1.995,1.3,1.265
237,2022-10-06,1.811,2.004,2.075,1.349,1.313
238,2022-10-07,1.799,2.072,2.075,1.423,1.387
239,2022-10-08,1.799,2.072,2.075,1.434,1.398
240,2022-10-09,1.799,2.072,2.075,1.434,1.398
241,2022-10-10,1.799,2.072,2.075,1.434,1.398
242,2022-10-11,1.868,2.119,2.226,1.517,1.481
243,2022-10-12,1.868,2.119,2.226,1.556,1.52
244,2022-10-13,1.868,2.119,2.172,1.458,1.422
245,2022-10-14,1.868,2.119,2.172,1.51,1.474
246,2022-10-15,1.868,2.119,2.239,1.481,1.446
247,2022-10-16,1.868,2.119,2.239,1.481,1.446
248,2022-10-17,1.868,2.119,2.239,1.481,1.446
249,2022-10-18,1.914,2.139,2.239,1.449,1.413
250,2022-10-19,1.914,2.139,2.239,1.486,1.45
251,2022-10-20,1.914,2.139,2.239,1.457,1.422
252,2022-10-21,1.877,2.099,2.202,1.428,1.393
253,2022-10-22,1.877,2.099,2.202,1.402,1.367
254,2022-10-23,1.877,2.099,2.202,1.402,1.367
255,2022-10-24,1.877,2.099,2.202,1.402,1.367
256,2022-10-25,1.908,2.102,2.202,1.408,1.372
257,2022-10-26,1.908,2.102,2.202,1.407,1.371
258,2022-10-27,1.908,2.102,2.202,1.394,1.358
259,2022-10-28,1.888,2.13,2.163,1.442,1.407
260,2022-10-29,1.888,2.13,2.163,1.449,1.414
261,2022-10-30,1.888,2.13,2.163,1.449,1.414
262,2022-10-31,1.888,2.13,2.163,1.449,1.414
263,2022-11-01,1.911,2.124,2.194,1.437,1.401
264,2022-11-02,1.911,2.124,2.194,1.437,1.401
265,2022-11-03,1.911,2.124,2.194,1.437,1.401
266,2022-11-04,1.911,2.124,2.02,1.3,1.264
267,2022-11-05,1.911,2.124,2.091,1.373,1.338
268,2022-11-06,1.911,2.124,2.091,1.373,1.338
269,2022-11-07,1.911,2.124,2.091,1.373,1.338
270,2022-11-08,1.993,2.215,2.091,1.367,1.332
271,2022-11-09,1.993,2.215,2.091,1.327,1.291
272,2022-11-10,1.955,2.182,2.016,1.295,1.26
273,2022-11-11,1.955,2.182,2.016,1.251,1.215
274,2022-11-12,1.955,2.182,2.016,1.251,1.215
275,2022-11-13,1.955,2.182,2.016,1.251,1.215
276,2022-11-14,1.955,2.182,2.016,1.251,1.215
277,2022-11-15,1.955,2.182,2.016,1.203,1.168
278,2022-11-16,1.955,2.182,2.016,1.203,1.168
279,2022-11-17,1.872,2.086,1.929,1.196,1.161
280,2022-11-18,1.872,2.086,1.929,1.197,1.162
281,2022-11-19,1.872,2.086,1.929,1.17,1.135
282,2022-11-20,1.872,2.086,1.929,1.17,1.135
283,2022-11-21,1.872,2.086,1.929,1.17,1.135
284,2022-11-22,1.811,2.015,1.929,1.162,1.126
285,2022-11-23,1.811,2.015,1.853,1.133,1.098
286,2022-11-24,1.811,2.015,1.853,1.162,1.127
287,2022-11-25,1.811,2.015,1.853,1.141,1.105
288,2022-11-26,1.811,2.015,1.853,1.128,1.092
289,2022-11-27,1.811,2.015,1.853,1.128,1.092
290,2022-11-28,1.811,2.015,1.853,1.128,1.092
291,2022-11-29,1.775,1.966,1.853,1.126,1.091
292,2022-11-30,1.775,1.966,1.853,1.09,1.054
293,2022-12-01,1.775,1.966,1.853,1.103,1.068
294,2022-12-02,1.775,1.966,1.853,1.138,1.103
295,2022-12-03,1.775,1.966,1.853,1.16,1.125
296,2022-12-04,1.775,1.966,1.853,1.16,1.125
297,2022-12-05,1.775,1.966,1.853,1.16,1.125
298,2022-12-06,1.775,1.966,1.838,1.114,1.078
299,2022-12-07,1.75,1.952,1.838,1.091,1.056
300,2022-12-08,1.75,1.952,1.838,1.028,0.992
301,2022-12-09,1.75,1.952,1.737,1.004,0.968
302,2022-12-10,1.683,1.872,1.737,1.004,0.969
303,2022-12-11,1.683,1.872,1.737,1.004,0.969
304,2022-12-12,1.683,1.872,1.737,1.004,0.969
305,2022-12-13,1.683,1.872,1.756,1.016,0.98
306,2022-12-14,1.683,1.872,1.756,1.033,0.998
307,2022-12-15,1.683,1.872,1.756,1.071,1.035
308,2022-12-16,1.683,1.872,1.828,1.105,1.07
309,2022-12-17,1.683,1.872,1.828,1.108,1.072
310,2022-12-18,1.683,1.872,1.828,1.108,1.072
311,2022-12-19,1.683,1.872,1.828,1.108,1.072
312,2022-12-20,1.683,1.872,1.794,1.071,1.035
313,2022-12-21,1.683,1.872,1.794,1.061,1.025
314,2022-12-22,1.709,1.901,1.794,1.048,1.012
315,2022-12-23,1.709,1.901,1.794,1.068,1.032
316,2022-12-24,1.709,1.901,1.794,1.071,1.036
317,2022-12-25,1.709,1.901,1.794,1.071,1.036
318,2022-12-26,1.709,1.901,1.794,1.071,1.036
319,2022-12-27,1.709,1.901,1.794,1.071,1.036
320,2022-12-28,1.709,1.901,1.794,1.083,1.048
321,2022-12-29,1.709,1.901,1.794,1.083,1.048
322,2022-12-30,1.762,1.951,1.794,1.091,1.055
323,2022-12-31,1.762,1.951,1.814,1.094,1.058
324,2023-01-01,1.762,1.951,1.814,1.094,1.058
325,2023-01-02,1.762,1.951,1.814,1.094,1.058
326,2023-01-03,1.761,1.95,1.815,1.094,1.058
327,2023-01-04,1.761,1.95,1.815,1.092,1.057
328,2023-01-05,1.761,1.95,1.815,1.079,1.043
329,2023-01-06,1.761,1.95,1.815,1.024,0.988
330,2023-01-07,1.761,1.95,1.773,1.038,1.002
331,2023-01-08,1.761,1.95,1.773,1.038,1.002
332,2023-01-09,1.761,1.95,1.773,1.038,1.002
333,2023-01-10,1.721,1.93,1.773,1.068,1.032
334,2023-01-11,1.721,1.93,1.773,1.047,1.011
335,2023-01-12,1.739,1.927,1.773,1.046,1.01
336,2023-01-13,1.739,1.927,1.795,1.064,1.028
337,2023-01-14,1.739,1.927,1.795,1.089,1.053
338,2023-01-15,1.739,1.927,1.795,1.089,1.053
339,2023-01-16,1.739,1.927,1.795,1.089,1.053
340,2023-01-17,1.739,1.927,1.795,1.097,1.062
341,2023-01-18,1.778,1.981,1.795,1.094,1.059
342,2023-01-19,1.778,1.981,1.795,1.081,1.046
343,2023-01-20,1.778,1.981,1.832,1.106,1.071
344,2023-01-21,1.778,1.981,1.832,1.098,1.063
345,2023-01-22,1.778,1.981,1.832,1.098,1.063
346,2023-01-23,1.778,1.981,1.832,1.098,1.063
347,2023-01-24,1.778,1.981,1.832,1.132,1.097
348,2023-01-25,1.812,2.021,1.832,1.155,1.119
349,2023-01-26,1.812,2.021,1.832,1.117,1.082
350,2023-01-27,1.812,2.021,1.832,1.089,1.053
351,2023-01-28,1.812,2.021,1.832,1.093,1.058
352,2023-01-29,1.812,2.021,1.832,1.093,1.058
353,2023-01-30,1.812,2.021,1.832,1.093,1.058
354,2023-01-31,1.812,2.021,1.832,1.07,1.034
355,2023-02-01,1.812,2.021,1.832,1.04,1.004
356,2023-02-02,1.812,2.021,1.781,1.051,1.015
357,2023-02-03,1.812,2.021,1.781,1.014,0.979
358,2023-02-04,1.764,1.941,1.781,0.973,0.938
359,2023-02-05,1.764,1.941,1.781,0.973,0.938
360,2023-02-06,1.764,1.941,1.781,0.973,0.938
361,2023-02-07,1.764,1.941,1.738,0.952,0.916
362,2023-02-08,1.764,1.941,1.738,0.929,0.893
363,2023-02-09,1.764,1.941,1.769,0.983,0.947
364,2023-02-10,1.764,1.941,1.769,0.998,0.963
