,Date,Essence 95 RON E10,Essence 98 RON E5,Diesel B7,Gasoil chauffage 50S (moins de 2000 l),Gasoil chauffage 50S (à partir de 2000 l)
41,2022-05-15,1.933,2.04,2.033,1.237,1.206
42,2022-05-16,1.933,2.04,2.033,1.237,1.206
43,2022-05-17,2.025,2.201,2.033,1.271,1.239
44,2022-05-18,2.025,2.201,2.018,1.254,1.223
45,2022-05-19,2.025,2.201,2.018,1.239,1.207
46,2022-05-20,2.025,2.201,2.018,1.199,1.167
47,2022-05-21,1.979,2.148,1.959,1.201,1.169
48,2022-05-22,1.979,2.148,1.959,1.201,1.169
49,2022-05-23,1.979,2.148,1.959,1.201,1.169
50,2022-05-24,1.979,2.148,1.959,1.218,1.186
51,2022-05-25,1.979,2.148,1.959,1.213,1.181
52,2022-05-26,1.979,2.148,1.977,1.226,1.194
53,2022-05-27,1.979,2.148,1.977,1.226,1.194
54,2022-05-28,2.017,2.219,1.977,1.292,1.26
55,2022-05-29,2.017,2.219,1.977,1.292,1.26
56,2022-05-30,2.017,2.219,1.977,1.292,1.26
57,2022-05-31,2.017,2.219,2.048,1.298,1.266
58,2022-06-01,2.017,2.219,2.048,1.32,1.288
59,2022-06-02,2.138,2.402,2.048,1.372,1.34
60,2022-06-03,2.138,2.402,2.048,1.397,1.365
61,2022-06-04,2.138,2.402,2.144,1.399,1.367
62,2022-06-05,2.138,2.402,2.144,1.399,1.367
63,2022-06-06,2.138,2.402,2.144,1.399,1.367
64,2022-06-07,2.138,2.402,2.144,1.399,1.367
65,2022-06-08,2.138,2.402,2.144,1.472,1.44
66,2022-06-09,2.138,2.402,2.144,1.459,1.427
67,2022-06-10,2.138,2.402,2.188,1.453,1.421
68,2022-06-11,2.155,2.394,2.188,1.484,1.452
69,2022-06-12,2.155,2.394,2.188,1.484,1.452
70,2022-06-13,2.155,2.394,2.188,1.484,1.452
71,2022-06-14,2.155,2.394,2.188,1.448,1.416
72,2022-06-15,2.155,2.394,2.188,1.438,1.406
73,2022-06-16,2.155,2.394,2.23,1.468,1.436
74,2022-06-17,2.102,2.353,2.23,1.504,1.472
75,2022-06-18,2.102,2.353,2.23,1.477,1.445
76,2022-06-19,2.102,2.353,2.23,1.477,1.445
77,2022-06-20,2.102,2.353,2.23,1.477,1.445
78,2022-06-21,2.102,2.353,2.23,1.461,1.429
79,2022-06-22,2.102,2.353,2.23,1.479,1.448
80,2022-06-23,2.102,2.353,2.23,1.479,1.447
81,2022-06-24,2.037,2.288,2.23,1.447,1.415
82,2022-06-25,2.037,2.288,2.23,1.451,1.419
83,2022-06-26,2.037,2.288,2.23,1.451,1.419
84,2022-06-27,2.037,2.288,2.23,1.451,1.419
85,2022-06-28,2.063,2.35,2.202,1.458,1.426
86,2022-06-29,2.063,2.35,2.202,1.414,1.382
87,2022-06-30,2.063,2.35,2.202,1.367,1.335
88,2022-07-01,2.067,2.354,2.134,1.378,1.346
89,2022-07-02,2.067,2.354,2.134,1.333,1.301
90,2022-07-03,2.067,2.354,2.134,1.333,1.301
91,2022-07-04,2.067,2.354,2.134,1.333,1.301
92,2022-07-05,2.067,2.354,2.134,1.387,1.355
93,2022-07-06,2.067,2.354,2.134,1.399,1.367
94,2022-07-07,2.023,2.266,2.134,1.334,1.302
95,2022-07-08,2.023,2.266,2.028,1.278,1.246
96,2022-07-09,2.023,2.266,2.028,1.327,1.295
97,2022-07-10,2.023,2.266,2.028,1.327,1.295
98,2022-07-11,2.023,2.266,2.028,1.327,1.295
99,2022-07-12,1.985,2.25,2.073,1.328,1.296
100,2022-07-13,1.985,2.25,2.114,1.365,1.333
101,2022-07-14,1.985,2.25,2.114,1.341,1.309
102,2022-07-15,1.915,2.153,2.09,1.356,1.324
103,2022-07-16,1.915,2.153,2.053,1.329,1.297
104,2022-07-17,1.915,2.153,2.053,1.329,1.297
105,2022-07-18,1.915,2.153,2.053,1.329,1.297
106,2022-07-19,1.915,2.153,2.053,1.369,1.338
107,2022-07-20,1.931,2.167,2.079,1.363,1.331
108,2022-07-21,1.931,2.167,2.079,1.292,1.261
109,2022-07-22,1.931,2.167,2.079,1.292,1.261
110,2022-07-23,1.913,2.145,2.017,1.25,1.218
111,2022-07-24,1.913,2.145,2.017,1.25,1.218
112,2022-07-25,1.913,2.145,2.017,1.25,1.218
113,2022-07-26,1.86,2.115,2.017,1.285,1.253
114,2022-07-27,1.86,2.115,2.017,1.259,1.228
115,2022-07-28,1.889,2.136,2.017,1.28,1.248
116,2022-07-29,1.889,2.136,2.017,1.306,1.274
117,2022-07-30,1.889,2.136,2.017,1.312,1.28
118,2022-07-31,1.889,2.136,2.017,1.312,1.28
119,2022-08-01,1.889,2.136,2.017,1.312,1.28
120,2022-08-02,1.889,2.136,2.017,1.305,1.273
121,2022-08-03,1.807,2.085,1.947,1.218,1.186
122,2022-08-04,1.807,2.085,1.947,1.201,1.169
123,2022-08-05,1.807,2.085,1.947,1.224,1.192
124,2022-08-06,1.807,2.085,1.947,1.197,1.165
125,2022-08-07,1.807,2.085,1.947,1.197,1.165
126,2022-08-08,1.807,2.085,1.947,1.197,1.165
127,2022-08-09,1.807,2.085,1.947,1.172,1.14
128,2022-08-10,1.807,2.085,1.947,1.139,1.107
129,2022-08-11,1.771,1.962,1.932,1.178,1.146
130,2022-08-12,1.771,1.962,1.932,1.17,1.138
131,2022-08-13,1.771,1.962,1.932,1.195,1.163
132,2022-08-14,1.771,1.962,1.932,1.195,1.163
133,2022-08-15,1.771,1.962,1.932,1.195,1.163
134,2022-08-16,1.771,1.962,1.932,1.195,1.163
135,2022-08-17,1.771,1.962,1.932,1.213,1.181
136,2022-08-18,1.771,1.962,1.978,1.215,1.183
137,2022-08-19,1.771,1.962,1.978,1.236,1.204
138,2022-08-20,1.788,1.993,1.978,1.267,1.235
139,2022-08-21,1.788,1.993,1.978,1.267,1.235
140,2022-08-22,1.788,1.993,1.978,1.267,1.235
141,2022-08-23,1.788,1.993,2.05,1.294,1.262
142,2022-08-24,1.788,1.993,2.05,1.31,1.278
143,2022-08-25,1.788,1.993,2.05,1.341,1.309
144,2022-08-26,1.788,1.993,2.05,1.391,1.359
145,2022-08-27,1.788,1.993,2.139,1.392,1.36
146,2022-08-28,1.788,1.993,2.139,1.392,1.36
147,2022-08-29,1.788,1.993,2.139,1.392,1.36
148,2022-08-30,1.788,1.993,2.139,1.408,1.376
149,2022-08-31,1.788,1.993,2.139,1.411,1.379
150,2022-09-01,1.788,1.993,2.068,1.331,1.299
151,2022-09-02,1.715,1.918,2.068,1.31,1.278
152,2022-09-03,1.715,1.918,2.068,1.261,1.229
153,2022-09-04,1.715,1.918,2.068,1.261,1.229
154,2022-09-05,1.715,1.918,2.068,1.261,1.229
155,2022-09-06,1.715,1.918,2.068,1.3,1.268
156,2022-09-07,1.715,1.918,2.068,1.361,1.329
157,2022-09-08,1.731,1.931,2.068,1.298,1.267
158,2022-09-09,1.731,1.931,2.049,1.323,1.291
159,2022-09-10,1.691,1.918,2.049,1.282,1.25
160,2022-09-11,1.691,1.918,2.049,1.282,1.25
161,2022-09-12,1.691,1.918,2.049,1.282,1.25
162,2022-09-13,1.691,1.918,2.021,1.29,1.258
163,2022-09-14,1.721,1.932,2.021,1.304,1.272
164,2022-09-15,1.721,1.932,2.021,1.268,1.236
165,2022-09-16,1.721,1.932,2.021,1.22,1.189
166,2022-09-17,1.721,1.932,1.888,1.15,1.118
167,2022-09-18,1.721,1.932,1.888,1.15,1.118
168,2022-09-19,1.721,1.932,1.888,1.15,1.118
169,2022-09-20,1.721,1.932,1.888,1.187,1.155
170,2022-09-21,1.721,1.932,1.923,1.183,1.151
171,2022-09-22,1.721,1.932,1.946,1.207,1.175
172,2022-09-23,1.744,1.96,1.946,1.204,1.172
173,2022-09-24,1.744,1.96,1.946,1.247,1.215
174,2022-09-25,1.744,1.96,1.946,1.247,1.215
175,2022-09-26,1.744,1.96,1.946,1.247,1.215
176,2022-09-27,1.744,1.96,1.946,1.215,1.183
177,2022-09-28,1.731,1.956,1.946,1.196,1.164
178,2022-09-29,1.731,1.956,1.946,1.228,1.196
179,2022-09-30,1.731,1.956,2.015,1.278,1.246
180,2022-10-01,1.811,2.004,2.034,1.286,1.251
181,2022-10-02,1.811,2.004,2.034,1.286,1.251
182,2022-10-03,1.811,2.004,2.034,1.286,1.251
183,2022-10-04,1.811,2.004,1.995,1.262,1.226
184,2022-10-05,1.811,2.004,1.995,1.3,1.265
185,2022-10-06,1.811,2.004,2.075,1.349,1.313
186,2022-10-07,1.799,2.072,2.075,1.423,1.387
187,2022-10-08,1.799,2.072,2.075,1.434,1.398
188,2022-10-09,1.799,2.072,2.075,1.434,1.398
189,2022-10-10,1.799,2.072,2.075,1.434,1.398
190,2022-10-11,1.868,2.119,2.226,1.517,1.481
191,2022-10-12,1.868,2.119,2.226,1.556,1.52
192,2022-10-13,1.868,2.119,2.172,1.458,1.422
193,2022-10-14,1.868,2.119,2.172,1.51,1.474
194,2022-10-15,1.868,2.119,2.239,1.481,1.446
195,2022-10-16,1.868,2.119,2.239,1.481,1.446
196,2022-10-17,1.868,2.119,2.239,1.481,1.446
197,2022-10-18,1.914,2.139,2.239,1.449,1.413
198,2022-10-19,1.914,2.139,2.239,1.486,1.45
199,2022-10-20,1.914,2.139,2.239,1.457,1.422
200,2022-10-21,1.877,2.099,2.202,1.428,1.393
201,2022-10-22,1.877,2.099,2.202,1.402,1.367
202,2022-10-23,1.877,2.099,2.202,1.402,1.367
203,2022-10-24,1.877,2.099,2.202,1.402,1.367
204,2022-10-25,1.908,2.102,2.202,1.408,1.372
205,2022-10-26,1.908,2.102,2.202,1.407,1.371
206,2022-10-27,1.908,2.102,2.202,1.394,1.358
207,2022-10-28,1.888,2.13,2.163,1.442,1.407
208,2022-10-29,1.888,2.13,2.163,1.449,1.414
209,2022-10-30,1.888,2.13,2.163,1.449,1.414
210,2022-10-31,1.888,2.13,2.163,1.449,1.414
211,2022-11-01,1.911,2.124,2.194,1.437,1.401
212,2022-11-02,1.911,2.124,2.194,1.437,1.401
213,2022-11-03,1.911,2.124,2.194,1.437,1.401
214,2022-11-04,1.911,2.124,2.02,1.3,1.264
215,2022-11-05,1.911,2.124,2.091,1.373,1.338
216,2022-11-06,1.911,2.124,2.091,1.373,1.338
217,2022-11-07,1.911,2.124,2.091,1.373,1.338
218,2022-11-08,1.993,2.215,2.091,1.367,1.332
219,2022-11-09,1.993,2.215,2.091,1.327,1.291
220,2022-11-10,1.955,2.182,2.016,1.295,1.26
221,2022-11-11,1.955,2.182,2.016,1.251,1.215
222,2022-11-12,1.955,2.182,2.016,1.251,1.215
223,2022-11-13,1.955,2.182,2.016,1.251,1.215
224,2022-11-14,1.955,2.182,2.016,1.251,1.215
225,2022-11-15,1.955,2.182,2.016,1.203,1.168
226,2022-11-16,1.955,2.182,2.016,1.203,1.168
227,2022-11-17,1.872,2.086,1.929,1.196,1.161
228,2022-11-18,1.872,2.086,1.929,1.197,1.162
229,2022-11-19,1.872,2.086,1.929,1.17,1.135
230,2022-11-20,1.872,2.086,1.929,1.17,1.135
231,2022-11-21,1.872,2.086,1.929,1.17,1.135
232,2022-11-22,1.811,2.015,1.929,1.162,1.126
233,2022-11-23,1.811,2.015,1.853,1.133,1.098
234,2022-11-24,1.811,2.015,1.853,1.162,1.127
235,2022-11-25,1.811,2.015,1.853,1.141,1.105
236,2022-11-26,1.811,2.015,1.853,1.128,1.092
237,2022-11-27,1.811,2.015,1.853,1.128,1.092
238,2022-11-28,1.811,2.015,1.853,1.128,1.092
239,2022-11-29,1.775,1.966,1.853,1.126,1.091
240,2022-11-30,1.775,1.966,1.853,1.09,1.054
241,2022-12-01,1.775,1.966,1.853,1.103,1.068
242,2022-12-02,1.775,1.966,1.853,1.138,1.103
243,2022-12-03,1.775,1.966,1.853,1.16,1.125
244,2022-12-04,1.775,1.966,1.853,1.16,1.125
245,2022-12-05,1.775,1.966,1.853,1.16,1.125
246,2022-12-06,1.775,1.966,1.838,1.114,1.078
247,2022-12-07,1.75,1.952,1.838,1.091,1.056
248,2022-12-08,1.75,1.952,1.838,1.028,0.992
249,2022-12-09,1.75,1.952,1.737,1.004,0.968
250,2022-12-10,1.683,1.872,1.737,1.004,0.969
251,2022-12-11,1.683,1.872,1.737,1.004,0.969
252,2022-12-12,1.683,1.872,1.737,1.004,0.969
253,2022-12-13,1.683,1.872,1.756,1.016,0.98
254,2022-12-14,1.683,1.872,1.756,1.033,0.998
255,2022-12-15,1.683,1.872,1.756,1.071,1.035
256,2022-12-16,1.683,1.872,1.828,1.105,1.07
257,2022-12-17,1.683,1.872,1.828,1.108,1.072
258,2022-12-18,1.683,1.872,1.828,1.108,1.072
259,2022-12-19,1.683,1.872,1.828,1.108,1.072
260,2022-12-20,1.683,1.872,1.794,1.071,1.035
261,2022-12-21,1.683,1.872,1.794,1.061,1.025
262,2022-12-22,1.709,1.901,1.794,1.048,1.012
263,2022-12-23,1.709,1.901,1.794,1.068,1.032
264,2022-12-24,1.709,1.901,1.794,1.071,1.036
265,2022-12-25,1.709,1.901,1.794,1.071,1.036
266,2022-12-26,1.709,1.901,1.794,1.071,1.036
267,2022-12-27,1.709,1.901,1.794,1.071,1.036
268,2022-12-28,1.709,1.901,1.794,1.083,1.048
269,2022-12-29,1.709,1.901,1.794,1.083,1.048
270,2022-12-30,1.762,1.951,1.794,1.091,1.055
271,2022-12-31,1.762,1.951,1.814,1.094,1.058
272,2023-01-01,1.762,1.951,1.814,1.094,1.058
273,2023-01-02,1.762,1.951,1.814,1.094,1.058
274,2023-01-03,1.761,1.95,1.815,1.094,1.058
275,2023-01-04,1.761,1.95,1.815,1.092,1.057
276,2023-01-05,1.761,1.95,1.815,1.079,1.043
277,2023-01-06,1.761,1.95,1.815,1.024,0.988
278,2023-01-07,1.761,1.95,1.773,1.038,1.002
279,2023-01-08,1.761,1.95,1.773,1.038,1.002
280,2023-01-09,1.761,1.95,1.773,1.038,1.002
281,2023-01-10,1.721,1.93,1.773,1.068,1.032
282,2023-01-11,1.721,1.93,1.773,1.047,1.011
283,2023-01-12,1.739,1.927,1.773,1.046,1.01
284,2023-01-13,1.739,1.927,1.795,1.064,1.028
285,2023-01-14,1.739,1.927,1.795,1.089,1.053
286,2023-01-15,1.739,1.927,1.795,1.089,1.053
287,2023-01-16,1.739,1.927,1.795,1.089,1.053
288,2023-01-17,1.739,1.927,1.795,1.097,1.062
289,2023-01-18,1.778,1.981,1.795,1.094,1.059
290,2023-01-19,1.778,1.981,1.795,1.081,1.046
291,2023-01-20,1.778,1.981,1.832,1.106,1.071
292,2023-01-21,1.778,1.981,1.832,1.098,1.063
293,2023-01-22,1.778,1.981,1.832,1.098,1.063
294,2023-01-23,1.778,1.981,1.832,1.098,1.063
295,2023-01-24,1.778,1.981,1.832,1.132,1.097
296,2023-01-25,1.812,2.021,1.832,1.155,1.119
297,2023-01-26,1.812,2.021,1.832,1.117,1.082
298,2023-01-27,1.812,2.021,1.832,1.089,1.053
299,2023-01-28,1.812,2.021,1.832,1.093,1.058
300,2023-01-29,1.812,2.021,1.832,1.093,1.058
301,2023-01-30,1.812,2.021,1.832,1.093,1.058
302,2023-01-31,1.812,2.021,1.832,1.07,1.034
303,2023-02-01,1.812,2.021,1.832,1.04,1.004
304,2023-02-02,1.812,2.021,1.781,1.051,1.015
305,2023-02-03,1.812,2.021,1.781,1.014,0.979
306,2023-02-04,1.764,1.941,1.781,0.973,0.938
307,2023-02-05,1.764,1.941,1.781,0.973,0.938
308,2023-02-06,1.764,1.941,1.781,0.973,0.938
309,2023-02-07,1.764,1.941,1.738,0.952,0.916
310,2023-02-08,1.764,1.941,1.738,0.929,0.893
311,2023-02-09,1.764,1.941,1.769,0.983,0.947
312,2023-02-10,1.764,1.941,1.769,0.998,0.963
313,2023-02-11,1.764,1.941,1.769,0.975,0.94
314,2023-02-12,1.764,1.941,1.769,0.975,0.94
315,2023-02-13,1.764,1.941,1.769,0.975,0.94
316,2023-02-14,1.764,1.941,1.769,0.999,0.964
317,2023-02-15,1.793,1.982,1.769,1.005,0.969
318,2023-02-16,1.793,1.982,1.769,1.009,0.973
319,2023-02-17,1.793,1.982,1.769,0.993,0.958
320,2023-02-18,1.793,1.982,1.756,0.984,0.948
321,2023-02-19,1.793,1.982,1.756,0.984,0.948
322,2023-02-20,1.793,1.982,1.756,0.984,0.948
323,2023-02-21,1.793,1.982,1.756,0.962,0.926
324,2023-02-22,1.77,1.969,1.756,0.966,0.93
325,2023-02-23,1.77,1.969,1.756,0.968,0.933
326,2023-02-24,1.77,1.969,1.756,0.965,0.93
327,2023-02-25,1.77,1.969,1.743,0.954,0.919
328,2023-02-26,1.77,1.969,1.743,0.954,0.919
329,2023-02-27,1.77,1.969,1.743,0.954,0.919
330,2023-02-28,1.77,1.969,1.743,0.983,0.947
331,2023-03-01,1.77,1.969,1.79,1.001,0.966
332,2023-03-02,1.77,1.969,1.79,1.003,0.968
333,2023-03-03,1.77,1.969,1.79,1.004,0.969
334,2023-03-04,1.77,1.969,1.79,1.02,0.984
335,2023-03-05,1.77,1.969,1.79,1.02,0.984
336,2023-03-06,1.77,1.969,1.79,1.02,0.984
337,2023-03-07,1.77,1.969,1.79,1.026,0.99
338,2023-03-08,1.801,1.982,1.79,1.01,0.975
339,2023-03-09,1.801,1.982,1.79,0.99,0.955
340,2023-03-10,1.801,1.982,1.79,0.985,0.95
341,2023-03-11,1.801,1.982,1.79,0.979,0.944
342,2023-03-12,1.801,1.982,1.79,0.979,0.944
343,2023-03-13,1.801,1.982,1.79,0.979,0.944
344,2023-03-14,1.801,1.982,1.778,0.988,0.952
345,2023-03-15,1.757,1.939,1.778,0.971,0.936
346,2023-03-16,1.757,1.939,1.778,0.968,0.932
347,2023-03-17,1.757,1.939,1.741,0.914,0.878
348,2023-03-18,1.757,1.939,1.741,0.927,0.891
349,2023-03-19,1.757,1.939,1.741,0.927,0.891
350,2023-03-20,1.757,1.939,1.741,0.927,0.891
351,2023-03-21,1.757,1.939,1.773,0.949,0.914
352,2023-03-22,1.718,1.887,1.773,0.939,0.904
353,2023-03-23,1.718,1.887,1.773,0.934,0.899
354,2023-03-24,1.718,1.887,1.773,0.947,0.911
355,2023-03-25,1.718,1.887,1.761,0.937,0.902
356,2023-03-26,1.718,1.887,1.761,0.937,0.902
357,2023-03-27,1.718,1.887,1.761,0.937,0.902
358,2023-03-28,1.718,1.887,1.761,0.931,0.896
359,2023-03-29,1.772,1.925,1.761,0.932,0.897
360,2023-03-30,1.772,1.925,1.761,0.941,0.906
361,2023-03-31,1.772,1.925,1.761,0.922,0.886
362,2023-04-01,1.784,1.937,1.793,0.919,0.881
363,2023-04-02,1.784,1.937,1.793,0.919,0.881
364,2023-04-03,1.784,1.937,1.793,0.919,0.881
